date,cases
2020-05-27,5
2020-06-02,6
2020-06-04,10
2020-06-06,12
2020-06-08,13
2020-06-15,14
2020-06-26,15
2020-06-27,17
2020-06-28,18
2020-06-30,19
2020-07-01,26
2020-07-02,30
2020-07-03,31
2020-07-07,35
2020-07-10,36
2020-07-13,37
2020-07-16,38
2020-07-17,39
2020-07-20,40
2020-07-22,44
2020-07-23,46
2020-07-25,47
2020-07-26,48
2020-07-27,49
2020-07-28,51
2020-07-31,53
2020-08-02,54
2020-08-05,55
2020-08-06,60
2020-08-09,64
2020-08-11,68
2020-08-12,70
2020-08-13,76
2020-08-14,80
2020-08-15,82
2020-08-17,85
2020-08-19,86
2020-08-20,98
2020-08-21,102
2020-08-22,106
2020-08-24,116
2020-08-25,127
2020-08-26,128
2020-08-27,138
2020-08-28,141
2020-08-29,142
2020-08-31,144
2020-09-01,152
2020-09-03,157
2020-09-04,166
2020-09-05,172
2020-09-08,179
2020-09-09,184
2020-09-10,185
2020-09-12,187
2020-09-13,189
2020-09-14,192
2020-09-15,199
2020-09-16,203
2020-09-17,205
2020-09-22,213
2020-09-23,214
2020-09-24,215
2020-09-25,216
2020-09-26,222
2020-09-29,228
2020-09-30,230
2020-10-01,231
2020-10-02,232
2020-10-03,233
2020-10-06,235
2020-10-08,238
2020-10-13,243
2020-10-16,244
2020-10-20,247
2020-10-21,249
2020-10-22,251
2020-10-24,252
2020-10-26,253
2020-10-27,254
2020-10-29,262
2020-11-03,264
2020-11-08,265
2020-11-10,266
2020-11-19,267
