date,cases
2020-05-18,41
2020-05-29,119
2020-06-18,48
2020-07-03,124
2020-07-06,144
2020-07-07,149
2020-07-11,14
2020-07-15,30
2020-07-17,36
2020-07-19,56
2020-07-20,65
2020-07-21,69
2020-07-22,81
2020-07-23,82
2020-07-24,84
2020-07-25,100
2020-07-27,104
2020-07-28,108
2020-07-29,121
2020-07-31,137
2020-08-01,12
2020-08-03,129
2020-08-04,140
2020-08-06,146
2020-08-08,154
2020-08-09,156
2020-08-11,19
2020-08-12,20
2020-08-13,21
2020-08-14,23
2020-08-15,33
2020-08-17,39
2020-08-19,57
2020-08-20,67
2020-08-21,72
2020-08-24,90
2020-08-25,101
2020-09-01,13
2020-09-02,59
2020-09-04,141
2020-09-05,143
2020-09-07,150
2020-09-15,35
2020-09-19,58
2020-09-28,110
2020-09-29,122
2020-10-07,147
2020-10-09,155
2020-10-14,22
2020-10-15,29
2020-10-19,49
2020-10-20,63
2020-10-27,102
