date,cases
2020-05-01,1
2020-05-05,2
2020-05-06,4
2020-05-07,8
2020-05-08,11
2020-05-19,12
2020-05-27,13
2020-06-03,14
2020-06-06,15
2020-06-07,16
2020-06-12,17
2020-06-15,19
2020-06-16,20
2020-06-18,21
2020-06-22,22
2020-06-23,23
2020-06-27,25
2020-07-05,27
2020-07-10,28
2020-07-11,29
2020-07-12,31
2020-07-13,33
2020-07-16,36
2020-07-17,40
2020-07-18,41
2020-07-21,46
2020-07-22,48
2020-07-23,49
2020-07-24,51
2020-07-27,53
2020-07-28,54
2020-07-29,59
2020-07-30,60
2020-07-31,61
2020-08-01,63
2020-08-02,64
2020-08-03,73
2020-08-04,74
2020-08-05,75
2020-08-06,77
2020-08-07,78
2020-08-08,79
2020-08-10,80
2020-08-11,81
2020-08-13,83
2020-08-14,87
2020-08-15,90
2020-08-17,91
2020-08-18,93
2020-08-19,96
2020-08-20,98
2020-08-21,102
2020-08-22,108
2020-08-23,111
2020-08-24,123
2020-08-25,124
2020-08-28,127
2020-08-29,129
2020-08-31,131
2020-09-01,132
2020-09-03,134
2020-09-04,139
2020-09-05,141
2020-09-07,143
2020-09-08,146
2020-09-09,148
2020-09-10,150
2020-09-11,151
2020-09-12,154
2020-09-13,156
2020-09-14,157
2020-09-15,159
2020-09-16,163
2020-09-19,166
2020-09-20,167
2020-09-21,168
2020-09-22,170
2020-09-23,175
2020-09-24,176
2020-09-25,178
2020-09-27,179
2020-09-28,181
2020-09-29,183
2020-10-01,185
2020-10-02,191
2020-10-03,193
2020-10-04,195
2020-10-05,198
2020-10-06,204
2020-10-07,205
2020-10-08,214
2020-10-09,220
2020-10-10,221
2020-10-11,222
2020-10-12,224
2020-10-13,226
2020-10-15,228
2020-10-16,232
2020-10-17,236
2020-10-18,237
2020-10-19,244
2020-10-20,245
2020-10-21,246
2020-10-22,248
2020-10-23,253
2020-10-24,256
2020-10-25,257
2020-10-26,259
2020-10-28,264
2020-10-29,265
2020-10-30,271
2020-10-31,272
2020-11-04,274
2020-11-05,278
2020-11-06,286
2020-11-07,287
2020-11-08,290
2020-11-09,293
2020-11-10,294
2020-11-11,298
2020-11-13,303
2020-11-15,304
2020-11-17,305
2020-11-19,307
2020-11-20,309
2020-11-21,310
2020-11-22,311
2020-11-23,312
2020-11-24,314
2020-11-25,315
2020-11-26,318
2020-11-27,321
2020-11-30,322
2020-12-01,325
