date,cases
2020-05-01,1
2020-05-05,2
2020-05-06,4
2020-05-07,8
2020-05-08,11
2020-05-19,12
2020-05-27,13
2020-06-03,14
2020-06-06,15
2020-06-07,16
2020-06-12,17
2020-06-15,19
2020-06-16,20
2020-06-18,21
2020-06-22,22
2020-06-23,23
2020-06-27,25
2020-07-05,27
2020-07-10,28
2020-07-11,29
2020-07-12,31
2020-07-13,33
2020-07-16,36
2020-07-17,40
2020-07-18,41
2020-07-21,46
2020-07-22,48
2020-07-23,49
2020-07-24,51
2020-07-27,53
2020-07-28,54
2020-07-29,59
2020-07-30,60
2020-07-31,61
2020-08-01,63
2020-08-02,64
2020-08-03,73
2020-08-04,74
2020-08-05,75
2020-08-06,77
2020-08-07,78
2020-08-08,79
2020-08-10,80
2020-08-11,81
2020-08-13,83
2020-08-14,87
2020-08-15,90
2020-08-17,91
2020-08-18,93
2020-08-19,96
2020-08-20,98
2020-08-21,102
2020-08-22,108
2020-08-23,111
2020-08-24,123
2020-08-25,124
2020-08-28,127
2020-08-29,129
2020-08-31,131
2020-09-01,132
2020-09-03,134
2020-09-04,140
2020-09-05,142
2020-09-07,144
2020-09-08,147
2020-09-09,149
2020-09-10,151
2020-09-11,152
2020-09-12,155
2020-09-13,157
2020-09-14,158
2020-09-15,160
2020-09-16,164
2020-09-19,167
2020-09-20,168
2020-09-21,169
2020-09-22,171
2020-09-23,176
2020-09-24,177
2020-09-25,179
2020-09-27,180
2020-09-28,182
2020-09-29,184
2020-10-01,186
2020-10-02,192
2020-10-03,194
2020-10-04,196
2020-10-05,199
2020-10-06,205
2020-10-07,206
2020-10-08,215
2020-10-09,221
2020-10-10,222
2020-10-11,223
2020-10-12,225
2020-10-13,227
2020-10-15,229
2020-10-16,233
2020-10-17,237
2020-10-18,238
2020-10-19,245
2020-10-20,246
2020-10-21,248
2020-10-22,250
2020-10-23,251
2020-10-24,253
2020-10-26,255
2020-10-28,257
2020-10-30,258
