date,cases
2020-07-11,1
2020-07-20,3
2020-07-22,6
2020-07-26,10
2020-07-27,11
2020-07-28,12
2020-07-30,13
2020-08-12,14
2020-08-13,15
2020-08-18,20
2020-08-24,21
2020-08-25,24
2020-08-26,25
2020-08-27,26
2020-08-29,27
2020-08-31,28
2020-09-01,30
2020-09-02,33
2020-09-03,34
2020-09-17,35
2020-09-18,37
2020-10-02,38
2020-10-05,39
2020-10-06,41
2020-10-08,42
2020-10-11,43
2020-10-14,46
2020-10-15,48
2020-10-16,52
2020-10-17,54
2020-10-19,58
2020-10-20,86
2020-10-21,90
2020-10-22,91
2020-10-26,92
2020-10-27,97
2020-10-28,98
2020-10-29,99
2020-10-30,103
2020-10-31,104
