date,cases
2020-07-11,1
2020-07-20,3
2020-07-22,6
2020-07-26,9
2020-07-27,10
2020-07-28,11
2020-07-30,12
2020-08-12,13
2020-08-13,14
2020-08-18,19
2020-08-24,20
2020-08-25,23
2020-08-26,24
2020-08-27,25
2020-08-29,26
2020-08-31,27
2020-09-01,29
2020-09-02,32
2020-09-03,33
2020-09-17,34
2020-09-18,36
2020-10-02,37
2020-10-05,38
2020-10-06,40
2020-10-08,41
2020-10-11,42
2020-10-14,45
2020-10-15,47
2020-10-16,51
2020-10-17,54
2020-10-19,57
2020-10-20,84
2020-10-21,88
2020-10-22,89
2020-10-26,91
2020-10-27,98
2020-10-28,100
2020-10-29,101
2020-10-30,105
2020-10-31,106
2020-11-01,107
2020-11-02,109
2020-11-04,111
2020-11-05,115
2020-11-06,118
2020-11-09,120
2020-11-10,121
2020-11-11,122
2020-11-12,124
2020-11-13,130
2020-11-14,139
2020-11-15,141
2020-11-16,142
2020-11-17,143
2020-11-18,144
2020-11-20,146
2020-11-22,149
2020-11-23,152
2020-11-25,153
2020-11-26,155
2020-11-27,156
2020-11-29,157
2020-12-01,158
2020-12-03,159
2020-12-04,161
2020-12-06,163
2020-12-07,166
2020-12-09,167
2020-12-10,172
2020-12-11,177
2020-12-13,179
2020-12-14,186
2020-12-15,192
2020-12-16,199
2020-12-17,201
2020-12-18,204
2020-12-19,206
2020-12-20,209
2020-12-21,213
2020-12-22,214
