date,cases
2020-07-11,4
2020-07-20,63
2020-07-22,71
2020-07-26,80
2020-07-27,87
2020-07-28,89
2020-07-30,95
2020-08-12,5
2020-08-13,6
2020-08-18,23
2020-08-24,72
2020-08-25,75
2020-08-26,81
2020-08-27,88
2020-08-29,90
2020-08-31,96
2020-09-01,2
2020-09-02,33
2020-09-03,91
2020-09-17,18
2020-09-18,25
2020-10-02,30
2020-10-05,97
2020-10-06,99
2020-10-08,100
2020-10-11,3
2020-10-14,9
2020-10-15,11
2020-10-16,15
2020-10-17,17
2020-10-19,29
2020-10-20,61
2020-10-21,67
2020-10-22,68
2020-10-26,76
2020-10-27,86
2020-10-30,94
