date,cases
2020-07-11,1
2020-07-20,3
2020-07-22,6
2020-07-26,9
2020-07-27,10
2020-07-28,11
2020-07-30,12
2020-08-12,13
2020-08-13,14
2020-08-18,19
2020-08-24,20
2020-08-25,23
2020-08-26,24
2020-08-27,25
2020-08-29,26
2020-08-31,27
2020-09-01,29
2020-09-02,32
2020-09-03,33
2020-09-17,34
2020-09-18,36
2020-10-02,37
2020-10-05,38
2020-10-06,40
2020-10-08,41
2020-10-11,42
2020-10-14,45
2020-10-15,47
2020-10-16,51
2020-10-17,54
2020-10-19,57
2020-10-20,85
2020-10-21,89
2020-10-22,90
2020-10-26,92
2020-10-27,99
2020-10-28,101
2020-10-29,102
2020-10-30,106
2020-10-31,107
2020-11-01,108
2020-11-02,110
2020-11-04,113
2020-11-05,117
2020-11-06,120
2020-11-09,122
2020-11-10,123
2020-11-11,124
2020-11-12,126
2020-11-13,132
2020-11-14,141
2020-11-15,143
2020-11-16,144
2020-11-17,145
2020-11-18,146
2020-11-20,148
2020-11-22,151
2020-11-23,154
2020-11-25,155
2020-11-26,157
2020-11-27,158
2020-11-29,159
2020-12-01,160
2020-12-03,161
2020-12-04,163
2020-12-06,165
2020-12-07,168
2020-12-09,169
2020-12-10,174
2020-12-11,179
2020-12-13,181
2020-12-14,188
2020-12-15,191
2020-12-16,195
