date,cases
2020-03-21,1
2020-04-02,2
2020-04-16,3
2020-05-29,4
2020-06-09,5
2020-06-10,8
2020-06-16,9
2020-06-18,10
2020-06-27,12
2020-06-28,14
2020-06-29,15
2020-06-30,16
2020-07-01,17
2020-07-03,18
2020-07-04,19
2020-07-06,20
2020-07-07,21
2020-07-08,29
2020-07-09,36
2020-07-11,38
2020-07-13,43
2020-07-15,47
2020-07-17,49
2020-07-18,51
2020-07-19,53
2020-07-20,56
2020-07-22,61
2020-07-23,62
2020-07-24,73
2020-07-27,102
2020-07-28,114
2020-07-29,124
2020-07-30,125
2020-07-31,130
2020-08-02,132
2020-08-03,135
2020-08-04,139
2020-08-05,143
2020-08-06,147
2020-08-07,150
2020-08-08,151
2020-08-09,152
2020-08-10,154
2020-08-11,155
2020-08-12,170
2020-08-13,177
2020-08-14,187
2020-08-15,190
2020-08-16,191
2020-08-17,192
2020-08-18,200
2020-08-19,201
2020-08-21,208
2020-08-22,213
2020-08-23,214
2020-08-24,219
2020-08-25,227
2020-08-26,228
2020-08-27,229
2020-08-28,235
2020-08-29,237
2020-08-30,239
2020-08-31,243
2020-09-01,248
2020-09-02,251
2020-09-04,254
2020-09-05,258
2020-09-06,259
2020-09-07,263
2020-09-08,275
2020-09-09,279
2020-09-10,283
2020-09-11,289
2020-09-12,290
2020-09-13,292
2020-09-14,296
2020-09-16,297
2020-09-17,301
2020-09-18,304
2020-09-19,305
2020-09-21,307
2020-09-22,311
2020-09-23,315
2020-09-24,316
2020-09-25,318
2020-09-26,325
2020-09-27,330
2020-09-28,333
2020-09-29,340
2020-09-30,342
2020-10-01,346
2020-10-02,351
2020-10-03,354
2020-10-04,359
2020-10-05,361
2020-10-06,364
2020-10-07,375
2020-10-08,379
2020-10-09,383
2020-10-10,386
2020-10-11,387
2020-10-12,389
2020-10-13,392
2020-10-14,400
2020-10-15,407
2020-10-16,418
2020-10-18,419
2020-10-19,434
2020-10-20,448
2020-10-21,456
2020-10-22,458
2020-10-23,469
2020-10-24,470
2020-10-25,486
2020-10-26,498
2020-10-27,504
2020-10-28,518
2020-10-29,521
2020-10-30,525
2020-10-31,527
2020-11-01,530
2020-11-02,532
2020-11-03,536
2020-11-04,539
2020-11-05,541
2020-11-06,545
2020-11-10,549
2020-11-11,550
2020-11-12,552
2020-11-13,558
2020-11-16,559
2020-11-17,566
2020-11-18,570
2020-11-19,573
2020-11-20,579
2020-11-21,580
2020-11-23,583
2020-11-25,585
2020-11-26,588
2020-11-27,589
