date,cases
2020-03-21,1
2020-04-02,2
2020-04-16,3
2020-05-29,4
2020-06-09,5
2020-06-10,8
2020-06-16,9
2020-06-18,10
2020-06-27,11
2020-06-28,13
2020-06-29,14
2020-06-30,15
2020-07-01,16
2020-07-03,17
2020-07-04,18
2020-07-06,19
2020-07-07,20
2020-07-08,28
2020-07-09,35
2020-07-11,37
2020-07-13,42
2020-07-15,46
2020-07-17,48
2020-07-18,50
2020-07-19,52
2020-07-20,55
2020-07-22,60
2020-07-23,61
2020-07-24,72
2020-07-27,100
2020-07-28,112
2020-07-29,122
2020-07-30,123
2020-07-31,128
2020-08-02,130
2020-08-03,133
2020-08-04,138
2020-08-05,142
2020-08-06,146
2020-08-07,149
2020-08-08,150
2020-08-09,151
2020-08-10,153
2020-08-11,154
2020-08-12,169
2020-08-13,176
2020-08-14,186
2020-08-15,189
2020-08-16,190
2020-08-17,191
2020-08-18,199
2020-08-19,200
2020-08-21,207
2020-08-22,212
2020-08-23,213
2020-08-24,218
2020-08-25,226
2020-08-26,227
2020-08-27,228
2020-08-28,234
2020-08-29,236
2020-08-30,238
2020-08-31,242
2020-09-01,247
2020-09-02,250
2020-09-04,253
2020-09-05,257
2020-09-06,258
2020-09-07,262
2020-09-08,274
2020-09-09,277
2020-09-10,281
2020-09-11,287
2020-09-12,288
2020-09-13,290
2020-09-14,294
2020-09-16,295
2020-09-17,299
2020-09-18,302
2020-09-19,303
2020-09-21,305
2020-09-22,309
2020-09-23,313
2020-09-24,314
2020-09-25,316
2020-09-26,323
2020-09-27,328
2020-09-28,331
2020-09-29,338
2020-09-30,340
2020-10-01,344
2020-10-02,349
2020-10-03,352
2020-10-04,357
2020-10-05,359
2020-10-06,362
2020-10-07,373
2020-10-08,377
2020-10-09,381
2020-10-10,384
2020-10-11,385
2020-10-12,387
2020-10-13,390
2020-10-14,398
2020-10-15,405
2020-10-16,416
2020-10-18,417
2020-10-19,432
2020-10-20,446
2020-10-21,454
2020-10-22,456
2020-10-23,467
2020-10-24,468
2020-10-25,484
2020-10-26,496
2020-10-27,502
2020-10-28,516
2020-10-29,519
2020-10-30,523
2020-10-31,525
2020-11-01,528
2020-11-02,530
2020-11-03,534
2020-11-04,537
2020-11-05,539
2020-11-06,543
2020-11-10,547
2020-11-11,548
2020-11-12,550
2020-11-13,556
2020-11-16,558
2020-11-17,566
2020-11-18,570
2020-11-19,575
2020-11-20,580
2020-11-21,581
2020-11-23,585
2020-11-25,587
2020-11-26,591
2020-11-27,594
2020-11-28,596
2020-11-30,598
2020-12-01,602
2020-12-02,603
2020-12-03,606
2020-12-04,608
2020-12-05,610
2020-12-06,611
2020-12-07,615
2020-12-09,619
2020-12-10,627
2020-12-11,631
2020-12-12,632
2020-12-14,636
2020-12-15,646
2020-12-17,648
2020-12-18,653
2020-12-19,654
2020-12-20,659
2020-12-21,663
2020-12-23,664
2020-12-24,666
2020-12-26,672
2020-12-27,673
2020-12-28,677
2020-12-29,688
2020-12-30,695
2020-12-31,696
2021-01-01,698
2021-01-02,700
2021-01-03,701
2021-01-04,702
