date,cases
2020-03-21,192
2020-04-02,161
2020-04-16,113
2020-05-29,340
2020-06-09,463
2020-06-10,16
2020-06-16,114
2020-06-18,125
2020-06-27,277
2020-06-28,317
2020-06-29,341
2020-06-30,368
2020-07-01,5
2020-07-03,364
2020-07-04,388
2020-07-06,409
2020-07-07,426
2020-07-08,445
2020-07-09,470
2020-07-11,25
2020-07-13,57
2020-07-15,98
2020-07-17,118
2020-07-18,127
2020-07-19,153
2020-07-20,183
2020-07-22,208
2020-07-23,228
2020-07-24,244
2020-07-27,306
2020-07-28,329
2020-07-29,351
2020-07-30,369
2020-07-31,378
2020-08-02,163
2020-08-03,367
2020-08-04,392
2020-08-05,401
2020-08-06,413
2020-08-07,429
2020-08-08,446
2020-08-09,471
2020-08-10,18
2020-08-11,26
2020-08-12,49
2020-08-13,64
2020-08-14,84
2020-08-15,101
2020-08-16,115
2020-08-17,119
2020-08-18,135
2020-08-19,154
2020-08-21,199
2020-08-22,213
2020-08-23,229
2020-08-24,249
2020-08-25,259
2020-08-26,264
2020-08-27,307
2020-08-28,335
2020-08-29,353
2020-08-30,371
2020-08-31,382
2020-09-01,10
2020-09-02,166
2020-09-04,395
2020-09-05,405
2020-09-06,414
2020-09-07,433
2020-09-08,458
2020-09-09,475
2020-09-10,22
2020-09-11,32
2020-09-12,50
2020-09-13,66
2020-09-14,88
2020-09-16,116
2020-09-17,123
2020-09-18,138
2020-09-19,155
2020-09-21,201
2020-09-22,217
2020-09-23,233
2020-09-24,250
2020-09-25,261
2020-09-26,271
2020-09-27,312
2020-09-28,338
2020-09-29,360
2020-09-30,373
2020-10-01,4
2020-10-02,160
2020-10-03,363
2020-10-04,387
2020-10-05,397
2020-10-06,408
2020-10-07,425
2020-10-08,437
2020-10-09,462
2020-10-10,13
2020-10-11,23
2020-10-12,34
2020-10-13,52
2020-10-14,74
2020-10-15,94
2020-10-16,112
2020-10-18,124
2020-10-19,151
2020-10-20,180
2020-10-21,191
2020-10-22,203
2020-10-23,227
2020-10-25,251
2020-10-26,263
2020-10-27,275
2020-10-28,315
2020-10-29,339
