date,cases
2020-05-14,77
2020-05-20,149
2020-06-02,137
2020-06-06,282
2020-06-12,56
2020-06-13,68
2020-06-17,111
2020-06-18,123
2020-06-19,134
2020-06-22,161
2020-06-23,172
2020-06-24,178
2020-06-25,188
2020-06-26,202
2020-06-29,223
2020-06-30,246
2020-07-01,2
2020-07-02,138
2020-07-04,263
2020-07-05,278
2020-07-06,284
2020-07-07,294
2020-07-08,315
2020-07-09,321
2020-07-10,18
2020-07-11,43
2020-07-12,60
2020-07-13,72
2020-07-14,80
2020-07-15,94
2020-07-16,109
2020-07-17,120
2020-07-18,126
2020-07-20,151
2020-07-21,156
2020-07-22,169
2020-07-23,176
2020-07-24,185
2020-07-25,192
2020-07-27,209
2020-07-28,219
2020-07-29,225
2020-07-30,252
2020-07-31,261
2020-08-01,9
2020-08-02,139
2020-08-03,243
2020-08-04,273
2020-08-05,280
2020-08-06,286
2020-08-07,310
2020-08-08,318
2020-08-09,323
2020-08-10,35
2020-08-11,55
2020-08-12,67
2020-08-13,76
2020-08-14,89
2020-08-15,101
2020-08-16,110
2020-08-17,121
2020-08-18,133
2020-08-21,158
2020-08-22,171
2020-08-25,198
2020-08-27,211
2020-08-28,221
2020-08-29,227
2020-08-31,262
2020-09-01,13
2020-09-02,147
2020-09-03,244
2020-09-04,276
2020-09-06,287
2020-09-07,312
2020-09-09,327
2020-09-10,37
2020-09-20,152
2020-09-26,203
2020-09-30,253
2020-10-02,136
2020-10-06,281
2020-10-08,313
2020-10-09,319
2020-10-11,38
2020-10-16,102
2020-10-18,122
2020-10-20,148
2020-10-21,153
2020-10-26,199
