date,cases
2020-04-01,2
2020-04-09,3
2020-04-30,4
2020-05-04,5
2020-05-06,6
2020-05-07,7
2020-05-10,9
2020-05-14,12
2020-05-15,13
2020-05-16,15
2020-05-20,18
2020-05-21,21
2020-05-22,26
2020-05-25,28
2020-05-26,30
2020-05-28,31
2020-05-29,32
2020-05-30,33
2020-05-31,36
2020-06-01,38
2020-06-02,40
2020-06-03,51
2020-06-04,52
2020-06-05,60
2020-06-07,61
2020-06-08,62
2020-06-09,63
2020-06-10,68
2020-06-11,69
2020-06-12,70
2020-06-13,72
2020-06-14,76
2020-06-15,78
2020-06-16,82
2020-06-17,88
2020-06-18,101
2020-06-19,109
2020-06-20,116
2020-06-21,122
2020-06-22,137
2020-06-23,139
2020-06-24,147
2020-06-25,161
2020-06-26,166
2020-06-27,169
2020-06-29,181
2020-06-30,198
2020-07-01,215
2020-07-02,221
2020-07-03,230
2020-07-04,237
2020-07-05,244
2020-07-06,259
2020-07-07,270
2020-07-08,289
2020-07-09,300
2020-07-10,313
2020-07-11,329
2020-07-12,330
2020-07-13,351
2020-07-14,367
2020-07-15,376
2020-07-16,404
2020-07-17,414
2020-07-18,431
2020-07-19,432
2020-07-20,437
2020-07-21,465
2020-07-22,485
2020-07-23,503
2020-07-24,519
2020-07-25,540
2020-07-26,543
2020-07-27,560
2020-07-28,585
2020-07-29,588
2020-07-30,600
2020-07-31,636
2020-08-01,647
2020-08-02,651
2020-08-03,660
2020-08-04,672
2020-08-05,688
2020-08-06,698
2020-08-07,714
2020-08-08,721
2020-08-09,731
2020-08-10,744
2020-08-11,763
2020-08-12,782
2020-08-13,790
2020-08-14,797
2020-08-15,803
2020-08-16,805
2020-08-17,813
2020-08-18,821
2020-08-19,824
2020-08-20,831
2020-08-21,841
2020-08-22,848
2020-08-23,854
2020-08-24,873
2020-08-25,886
2020-08-26,890
2020-08-27,895
2020-08-28,901
2020-08-29,902
2020-08-30,905
2020-08-31,917
2020-09-01,922
2020-09-02,926
2020-09-03,931
2020-09-04,945
2020-09-05,947
2020-09-06,955
2020-09-07,962
2020-09-08,974
2020-09-09,982
2020-09-10,990
2020-09-11,995
2020-09-12,1002
2020-09-13,1006
2020-09-14,1011
2020-09-15,1022
2020-09-16,1024
2020-09-17,1030
2020-09-18,1040
2020-09-19,1044
2020-09-20,1045
2020-09-21,1053
2020-09-22,1055
2020-09-23,1060
2020-09-24,1067
2020-09-25,1075
2020-09-26,1076
2020-09-27,1079
2020-09-28,1090
2020-09-29,1097
2020-09-30,1108
2020-10-01,1118
2020-10-02,1131
2020-10-03,1137
2020-10-04,1139
2020-10-05,1147
2020-10-06,1168
2020-10-07,1183
2020-10-08,1193
2020-10-09,1206
2020-10-10,1207
2020-10-11,1213
2020-10-12,1219
2020-10-13,1226
2020-10-14,1241
2020-10-15,1245
2020-10-16,1253
2020-10-17,1258
2020-10-18,1260
2020-10-19,1268
2020-10-20,1279
2020-10-21,1295
2020-10-22,1304
2020-10-23,1309
2020-10-24,1316
2020-10-25,1318
2020-10-26,1338
2020-10-27,1342
2020-10-28,1346
2020-10-29,1351
2020-10-30,1356
2020-10-31,1361
2020-11-01,1363
2020-11-02,1379
2020-11-03,1391
2020-11-04,1396
2020-11-05,1404
2020-11-06,1409
2020-11-07,1413
2020-11-08,1417
2020-11-09,1428
2020-11-10,1434
2020-11-11,1439
2020-11-12,1444
2020-11-13,1449
2020-11-14,1452
2020-11-15,1454
2020-11-16,1459
2020-11-17,1467
2020-11-18,1470
2020-11-19,1476
2020-11-20,1487
2020-11-21,1491
2020-11-22,1494
2020-11-23,1511
2020-11-24,1524
2020-11-25,1535
2020-11-26,1549
2020-11-27,1554
2020-11-28,1555
2020-11-29,1558
2020-11-30,1568
2020-12-01,1571
