date,cases
2020-04-01,13
2020-04-09,1301
2020-04-30,961
2020-05-04,1057
2020-05-06,1154
2020-05-07,1203
2020-05-10,51
2020-05-14,228
2020-05-15,265
2020-05-16,303
2020-05-20,490
2020-05-21,529
2020-05-22,595
2020-05-25,732
2020-05-26,801
2020-05-28,850
2020-05-29,897
2020-05-30,962
2020-05-31,1007
2020-06-01,15
2020-06-02,462
2020-06-03,936
2020-06-04,1058
2020-06-05,1107
2020-06-07,1204
2020-06-08,1249
2020-06-09,1302
2020-06-10,56
2020-06-11,97
2020-06-12,144
2020-06-13,180
2020-06-14,232
2020-06-15,267
2020-06-16,307
2020-06-17,350
2020-06-18,388
2020-06-19,439
2020-06-20,497
2020-06-21,535
2020-06-22,610
2020-06-23,646
2020-06-24,687
2020-06-25,746
2020-06-26,806
2020-06-27,821
2020-06-29,909
2020-06-30,979
2020-07-01,32
2020-07-02,468
2020-07-03,945
2020-07-04,1065
2020-07-05,1114
2020-07-06,1169
2020-07-07,1215
2020-07-08,1268
2020-07-09,1313
2020-07-10,69
2020-07-11,113
2020-07-12,145
2020-07-13,201
2020-07-14,248
2020-07-15,276
2020-07-16,335
2020-07-17,360
2020-07-18,405
2020-07-19,440
2020-07-20,502
2020-07-21,563
2020-07-22,630
2020-07-23,664
2020-07-24,703
2020-07-25,767
2020-07-26,809
2020-07-27,838
2020-07-28,875
2020-07-29,912
2020-07-30,991
2020-07-31,1043
2020-08-01,43
2020-08-02,472
2020-08-03,954
2020-08-04,1077
2020-08-05,1130
2020-08-06,1179
2020-08-07,1231
2020-08-08,1275
2020-08-09,1323
2020-08-10,82
2020-08-11,132
2020-08-12,164
2020-08-13,209
2020-08-14,255
2020-08-15,282
2020-08-16,337
2020-08-17,368
2020-08-18,413
2020-08-19,443
2020-08-20,509
2020-08-21,573
2020-08-22,637
2020-08-23,670
2020-08-24,722
2020-08-25,780
2020-08-26,813
2020-08-27,843
2020-08-28,881
2020-08-29,913
2020-08-30,994
2020-08-31,1055
2020-09-01,48
2020-09-02,476
2020-09-03,959
2020-09-04,1091
2020-09-05,1132
2020-09-06,1187
2020-09-07,1238
2020-09-08,1287
2020-09-09,1331
2020-09-10,90
2020-09-11,137
2020-09-12,171
2020-09-13,213
2020-09-14,260
2020-09-15,293
2020-09-16,339
2020-09-17,374
2020-09-18,423
2020-09-19,447
2020-09-20,510
2020-09-21,581
2020-09-22,639
2020-09-23,674
2020-09-24,729
2020-09-25,788
2020-09-26,814
2020-09-27,846
2020-09-28,892
2020-09-29,920
2020-09-30,1004
2020-10-01,10
2020-10-02,460
2020-10-03,925
2020-10-04,1056
2020-10-05,1099
2020-10-06,1153
2020-10-07,1202
2020-10-08,1248
2020-10-09,1300
2020-10-10,49
2020-10-11,96
2020-10-12,143
2020-10-13,178
2020-10-14,225
2020-10-15,264
2020-10-16,301
2020-10-17,344
2020-10-18,375
2020-10-19,431
2020-10-20,487
2020-10-21,526
2020-10-22,590
2020-10-23,644
2020-10-24,679
2020-10-25,730
2020-10-26,799
2020-10-27,818
2020-10-28,849
2020-10-29,896
2020-10-30,960
2020-11-01,11
