date,cases
2020-07-28,1
2020-08-19,2
2020-08-24,4
2020-09-05,6
2020-09-08,7
2020-09-10,8
2020-09-11,11
2020-09-15,12
2020-09-17,14
2020-09-19,15
2020-09-20,16
2020-09-22,17
2020-09-25,18
2020-09-27,19
2020-09-28,22
2020-09-29,25
2020-09-30,27
2020-10-02,28
2020-10-04,29
2020-10-07,30
2020-10-13,32
2020-10-16,34
2020-10-22,35
2020-10-23,36
2020-10-26,37
2020-10-27,38
2020-10-31,39
2020-11-01,40
2020-11-04,44
2020-11-06,45
2020-11-08,46
2020-11-09,47
2020-11-10,51
2020-11-12,53
2020-11-16,56
2020-11-17,57
2020-11-19,58
2020-11-21,59
2020-11-22,63
2020-11-24,64
2020-11-25,65
2020-11-26,67
2020-11-27,68
2020-11-28,69
2020-11-30,70
2020-12-01,74
2020-12-03,76
2020-12-04,77
2020-12-09,78
2020-12-10,80
2020-12-11,83
2020-12-12,84
2020-12-13,85
2020-12-14,86
2020-12-16,87
2020-12-18,88
2020-12-21,91
2020-12-22,92
2020-12-23,94
2020-12-26,95
