date,cases
2020-03-19,1324
2020-03-27,2423
2020-04-03,2733
2020-04-04,2970
2020-04-16,868
2020-05-12,423
2020-05-13,519
2020-05-16,871
2020-05-19,1326
2020-05-20,1504
2020-05-21,1581
2020-05-22,1686
2020-05-23,1865
2020-05-24,1994
2020-05-26,2355
2020-05-28,2514
2020-05-29,2615
2020-06-01,10
2020-06-02,1403
2020-06-06,3192
2020-06-08,3405
2020-06-09,3573
2020-06-11,267
2020-06-12,436
2020-06-13,522
2020-06-14,618
2020-06-18,1166
2020-06-19,1338
2020-06-20,1512
2020-06-21,1582
2020-06-22,1688
2020-06-23,1875
2020-06-24,2007
2020-06-25,2227
2020-06-26,2362
2020-06-27,2427
2020-06-28,2515
2020-06-29,2648
2020-06-30,2861
2020-07-01,58
2020-07-02,1445
2020-07-03,2796
2020-07-04,3029
2020-07-05,3125
2020-07-06,3225
2020-07-07,3326
2020-07-08,3462
2020-07-09,3633
2020-07-10,189
2020-07-11,367
2020-07-12,468
2020-07-13,579
2020-07-14,676
2020-07-15,839
2020-07-16,969
2020-07-17,1117
2020-07-18,1256
2020-07-19,1360
2020-07-20,1556
2020-07-21,1655
2020-07-22,1814
2020-07-23,1977
2020-07-24,2155
2020-07-25,2323
2020-07-26,2384
2020-07-27,2493
2020-07-28,2586
2020-07-29,2708
2020-07-30,2911
2020-07-31,2956
2020-08-01,87
2020-08-02,1460
2020-08-03,2833
2020-08-04,3075
2020-08-05,3166
2020-08-06,3265
2020-08-07,3337
2020-08-08,3497
2020-08-09,3646
2020-08-10,224
2020-08-11,395
2020-08-12,493
2020-08-13,603
2020-08-14,709
2020-08-15,851
2020-08-16,982
2020-08-17,1146
2020-08-18,1286
2020-08-19,1383
2020-08-20,1573
2020-08-21,1663
2020-08-22,1834
2020-08-23,1980
2020-08-24,2196
2020-08-25,2344
2020-08-26,2401
2020-08-27,2504
2020-08-28,2600
2020-08-29,2717
2020-08-30,2917
2020-08-31,2967
2020-09-01,100
2020-09-02,1477
2020-09-03,2839
2020-09-04,3088
2020-09-05,3185
2020-09-06,3270
2020-09-07,3397
2020-09-08,3557
2020-09-09,3670
2020-09-10,253
2020-09-11,415
2020-09-12,500
2020-09-13,612
2020-09-14,722
2020-09-15,863
2020-09-16,994
2020-09-17,1160
2020-09-18,1309
2020-09-19,1392
2020-09-20,1574
2020-09-21,1671
2020-09-22,1854
2020-09-23,1988
2020-09-24,2203
2020-09-25,2347
2020-09-26,2413
2020-09-27,2508
2020-09-28,2609
2020-09-29,2724
2020-09-30,2932
2020-10-01,8
2020-10-02,1401
2020-10-03,2732
2020-10-04,2969
2020-10-05,3105
2020-10-06,3191
2020-10-07,3277
2020-10-08,3403
2020-10-09,3571
2020-10-10,104
2020-10-11,258
2020-10-12,421
2020-10-13,516
2020-10-14,617
2020-10-15,733
2020-10-16,867
2020-10-17,1002
2020-10-18,1161
2020-10-19,1323
2020-10-20,1501
2020-10-21,1579
2020-10-22,1684
2020-10-23,1863
2020-10-24,1992
2020-10-25,2206
2020-10-26,2354
2020-10-27,2422
2020-10-28,2513
2020-10-29,2610
2020-10-30,2843
