date,cases
2020-03-19,1
2020-03-27,2
2020-04-03,3
2020-04-04,4
2020-04-16,5
2020-05-12,7
2020-05-13,10
2020-05-16,13
2020-05-19,15
2020-05-20,18
2020-05-21,20
2020-05-22,22
2020-05-23,24
2020-05-24,26
2020-05-26,27
2020-05-28,28
2020-05-29,33
2020-06-01,35
2020-06-02,37
2020-06-06,38
2020-06-08,40
2020-06-09,42
2020-06-11,51
2020-06-12,64
2020-06-13,67
2020-06-14,68
2020-06-18,73
2020-06-19,85
2020-06-20,93
2020-06-21,94
2020-06-22,96
2020-06-23,106
2020-06-24,119
2020-06-25,140
2020-06-26,147
2020-06-27,151
2020-06-28,152
2020-06-29,185
2020-06-30,203
2020-07-01,251
2020-07-02,293
2020-07-03,356
2020-07-04,415
2020-07-05,435
2020-07-06,468
2020-07-07,517
2020-07-08,574
2020-07-09,634
2020-07-10,719
2020-07-11,819
2020-07-12,851
2020-07-13,908
2020-07-14,966
2020-07-15,1072
2020-07-16,1170
2020-07-17,1285
2020-07-18,1375
2020-07-19,1397
2020-07-20,1441
2020-07-21,1514
2020-07-22,1640
2020-07-23,1742
2020-07-24,1890
2020-07-25,1986
2020-07-26,2008
2020-07-27,2074
2020-07-28,2145
2020-07-29,2205
2020-07-30,2255
2020-07-31,2279
2020-08-01,2308
2020-08-02,2323
2020-08-03,2360
2020-08-04,2406
2020-08-05,2447
2020-08-06,2487
2020-08-07,2498
2020-08-08,2533
2020-08-09,2546
2020-08-10,2581
2020-08-11,2609
2020-08-12,2634
2020-08-13,2658
2020-08-14,2691
2020-08-15,2703
2020-08-16,2716
2020-08-17,2745
2020-08-18,2775
2020-08-19,2798
2020-08-20,2815
2020-08-21,2823
2020-08-22,2843
2020-08-23,2846
2020-08-24,2887
2020-08-25,2908
2020-08-26,2925
2020-08-27,2936
2020-08-28,2950
2020-08-29,2959
2020-08-30,2965
2020-08-31,2976
2020-09-01,2989
2020-09-02,3006
2020-09-03,3012
2020-09-04,3025
2020-09-05,3044
2020-09-06,3049
2020-09-07,3109
2020-09-08,3169
2020-09-09,3193
2020-09-10,3222
2020-09-11,3242
2020-09-12,3249
2020-09-13,3258
2020-09-14,3271
2020-09-15,3283
2020-09-16,3295
2020-09-17,3309
2020-09-18,3332
2020-09-19,3341
2020-09-20,3342
2020-09-21,3350
2020-09-22,3370
2020-09-23,3378
2020-09-24,3385
2020-09-25,3388
2020-09-26,3400
2020-09-27,3404
2020-09-28,3413
2020-09-29,3420
2020-09-30,3435
2020-10-01,3443
2020-10-02,3452
2020-10-03,3460
2020-10-04,3462
2020-10-05,3479
2020-10-06,3485
2020-10-07,3492
2020-10-08,3498
2020-10-09,3512
2020-10-10,3516
2020-10-11,3521
2020-10-12,3527
2020-10-13,3543
2020-10-14,3548
2020-10-15,3559
2020-10-16,3563
2020-10-17,3571
2020-10-18,3572
2020-10-19,3586
2020-10-20,3610
2020-10-21,3615
2020-10-22,3628
2020-10-23,3642
2020-10-24,3650
2020-10-25,3653
2020-10-26,3661
2020-10-27,3670
2020-10-28,3675
2020-10-29,3678
2020-10-30,3683
2020-10-31,3690
2020-11-01,3691
2020-11-03,3692
2020-11-04,3693
