date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,214
2020-07-23,226
2020-07-24,237
2020-07-25,253
2020-07-26,262
2020-07-27,284
2020-07-28,298
2020-07-29,318
2020-07-30,334
2020-07-31,345
2020-08-01,354
2020-08-02,366
2020-08-03,384
2020-08-04,406
2020-08-05,422
2020-08-06,439
2020-08-07,451
2020-08-08,473
2020-08-09,480
2020-08-10,502
2020-08-11,522
2020-08-12,536
2020-08-13,566
2020-08-14,594
2020-08-15,610
2020-08-16,629
2020-08-17,652
2020-08-18,705
2020-08-19,756
2020-08-20,784
2020-08-21,809
2020-08-22,839
2020-08-23,861
2020-08-24,922
2020-08-25,951
2020-08-26,994
2020-08-27,1029
2020-08-28,1074
2020-08-29,1112
2020-08-30,1146
2020-08-31,1193
2020-09-01,1249
2020-09-02,1305
2020-09-03,1343
2020-09-04,1418
2020-09-05,1478
2020-09-06,1527
2020-09-07,1588
2020-09-08,1621
2020-09-09,1678
2020-09-10,1760
2020-09-11,1816
2020-09-12,1863
2020-09-13,1910
2020-09-14,1989
2020-09-15,2066
2020-09-16,2151
2020-09-17,2220
2020-09-18,2294
2020-09-19,2365
2020-09-20,2424
2020-09-21,2567
2020-09-22,2662
2020-09-23,2734
2020-09-24,2809
2020-09-25,2905
2020-09-26,3004
2020-09-27,3087
2020-09-28,3199
2020-09-29,3360
2020-09-30,3467
2020-10-01,3612
2020-10-02,3768
2020-10-03,3876
2020-10-04,4021
2020-10-05,4216
2020-10-06,4338
2020-10-07,4550
2020-10-08,4702
2020-10-09,4865
2020-10-10,5003
2020-10-11,5091
2020-10-12,5168
2020-10-13,5343
2020-10-14,5460
2020-10-15,5615
2020-10-16,5789
2020-10-17,5997
2020-10-18,6145
2020-10-19,6482
2020-10-20,6794
2020-10-21,7086
2020-10-22,7329
2020-10-23,7623
2020-10-24,7793
2020-10-25,7936
2020-10-26,8157
2020-10-27,8422
2020-10-28,8572
2020-10-29,8800
2020-10-30,8975
2020-10-31,9123
2020-11-01,9240
2020-11-02,9344
2020-11-03,9586
2020-11-04,9712
2020-11-05,9906
2020-11-06,10062
2020-11-07,10190
2020-11-08,10280
2020-11-09,10473
2020-11-10,10603
2020-11-11,10689
2020-11-12,10839
2020-11-13,11000
2020-11-14,11117
2020-11-15,11221
2020-11-16,11327
2020-11-17,11453
2020-11-18,11550
2020-11-19,11717
2020-11-20,11912
2020-11-21,12031
2020-11-22,12092
2020-11-23,12288
2020-11-24,12396
2020-11-25,12499
2020-11-26,12651
2020-11-27,12786
2020-11-28,12890
2020-11-29,12936
2020-11-30,13067
2020-12-01,13209
2020-12-02,13317
2020-12-03,13426
2020-12-04,13532
2020-12-05,13617
2020-12-06,13665
2020-12-07,13799
2020-12-08,13837
2020-12-09,13982
2020-12-10,14097
2020-12-11,14221
2020-12-12,14317
2020-12-13,14353
2020-12-14,14460
2020-12-15,14545
2020-12-16,14634
2020-12-17,14652
