date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,214
2020-07-23,226
2020-07-24,237
2020-07-25,253
2020-07-26,262
2020-07-27,284
2020-07-28,298
2020-07-29,318
2020-07-30,334
2020-07-31,345
2020-08-01,354
2020-08-02,366
2020-08-03,384
2020-08-04,406
2020-08-05,422
2020-08-06,439
2020-08-07,451
2020-08-08,473
2020-08-09,480
2020-08-10,502
2020-08-11,522
2020-08-12,536
2020-08-13,566
2020-08-14,594
2020-08-15,610
2020-08-16,629
2020-08-17,651
2020-08-18,704
2020-08-19,755
2020-08-20,783
2020-08-21,808
2020-08-22,838
2020-08-23,860
2020-08-24,921
2020-08-25,950
2020-08-26,993
2020-08-27,1028
2020-08-28,1073
2020-08-29,1111
2020-08-30,1145
2020-08-31,1192
2020-09-01,1248
2020-09-02,1304
2020-09-03,1342
2020-09-04,1417
2020-09-05,1477
2020-09-06,1526
2020-09-07,1587
2020-09-08,1620
2020-09-09,1677
2020-09-10,1760
2020-09-11,1816
2020-09-12,1864
2020-09-13,1911
2020-09-14,1992
2020-09-15,2069
2020-09-16,2160
2020-09-17,2233
2020-09-18,2308
2020-09-19,2380
2020-09-20,2440
2020-09-21,2588
2020-09-22,2685
2020-09-23,2758
2020-09-24,2836
2020-09-25,2935
2020-09-26,3037
2020-09-27,3121
2020-09-28,3233
2020-09-29,3394
2020-09-30,3501
2020-10-01,3650
2020-10-02,3808
2020-10-03,3923
2020-10-04,4069
2020-10-05,4265
2020-10-06,4392
2020-10-07,4606
2020-10-08,4762
2020-10-09,4944
2020-10-10,5084
2020-10-11,5172
2020-10-12,5249
2020-10-13,5437
2020-10-14,5554
2020-10-15,5709
2020-10-16,5883
2020-10-17,6091
2020-10-18,6239
2020-10-19,6577
2020-10-20,6888
2020-10-21,7181
2020-10-22,7424
2020-10-23,7718
2020-10-24,7888
2020-10-25,8031
2020-10-26,8252
2020-10-27,8517
2020-10-28,8667
2020-10-29,8896
2020-10-30,9071
2020-10-31,9219
2020-11-01,9336
2020-11-02,9440
2020-11-03,9683
2020-11-04,9809
2020-11-05,10003
2020-11-06,10158
2020-11-07,10287
2020-11-08,10377
2020-11-09,10571
2020-11-10,10701
2020-11-11,10787
2020-11-12,10938
2020-11-13,11099
2020-11-14,11216
2020-11-15,11320
2020-11-16,11426
2020-11-17,11554
2020-11-18,11651
2020-11-19,11818
2020-11-20,12014
2020-11-21,12132
2020-11-22,12195
2020-11-23,12392
2020-11-24,12500
2020-11-25,12603
2020-11-26,12758
2020-11-27,12892
2020-11-28,13002
2020-11-29,13049
2020-11-30,13181
2020-12-01,13333
2020-12-02,13458
2020-12-03,13612
2020-12-04,13754
2020-12-05,13860
2020-12-06,13951
2020-12-07,14143
2020-12-08,14217
2020-12-09,14394
2020-12-10,14552
2020-12-11,14693
2020-12-12,14809
2020-12-13,14851
2020-12-14,15010
2020-12-15,15149
2020-12-16,15300
2020-12-17,15425
2020-12-18,15537
2020-12-19,15604
2020-12-20,15630
2020-12-21,15728
2020-12-22,15757
