date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,215
2020-07-23,227
2020-07-24,238
2020-07-25,254
2020-07-26,263
2020-07-27,285
2020-07-28,299
2020-07-29,319
2020-07-30,335
2020-07-31,346
2020-08-01,355
2020-08-02,367
2020-08-03,385
2020-08-04,407
2020-08-05,423
2020-08-06,440
2020-08-07,452
2020-08-08,474
2020-08-09,481
2020-08-10,503
2020-08-11,523
2020-08-12,538
2020-08-13,568
2020-08-14,596
2020-08-15,612
2020-08-16,631
2020-08-17,654
2020-08-18,707
2020-08-19,758
2020-08-20,786
2020-08-21,811
2020-08-22,842
2020-08-23,864
2020-08-24,925
2020-08-25,954
2020-08-26,997
2020-08-27,1032
2020-08-28,1077
2020-08-29,1115
2020-08-30,1149
2020-08-31,1196
2020-09-01,1252
2020-09-02,1310
2020-09-03,1348
2020-09-04,1423
2020-09-05,1483
2020-09-06,1532
2020-09-07,1594
2020-09-08,1627
2020-09-09,1686
2020-09-10,1769
2020-09-11,1825
2020-09-12,1872
2020-09-13,1919
2020-09-14,1999
2020-09-15,2076
2020-09-16,2162
2020-09-17,2231
2020-09-18,2307
2020-09-19,2379
2020-09-20,2440
2020-09-21,2585
2020-09-22,2680
2020-09-23,2753
2020-09-24,2830
2020-09-25,2928
2020-09-26,3027
2020-09-27,3110
2020-09-28,3223
2020-09-29,3384
2020-09-30,3490
2020-10-01,3634
2020-10-02,3788
2020-10-03,3896
2020-10-04,4033
2020-10-05,4223
2020-10-06,4348
2020-10-07,4566
2020-10-08,4718
2020-10-09,4882
2020-10-10,5018
2020-10-11,5101
2020-10-12,5175
2020-10-13,5342
2020-10-14,5453
2020-10-15,5595
2020-10-16,5760
2020-10-17,5961
2020-10-18,6091
2020-10-19,6388
2020-10-20,6663
2020-10-21,6927
2020-10-22,7161
2020-10-23,7378
2020-10-24,7458
2020-10-25,7518
2020-10-26,7628
2020-10-27,7766
2020-10-28,7866
2020-10-29,7943
2020-10-30,8002
2020-10-31,8030
2020-11-01,8035
2020-11-02,8036
2020-11-03,8039
2020-11-04,8040
