date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,215
2020-07-23,227
2020-07-24,238
2020-07-25,254
2020-07-26,263
2020-07-27,285
2020-07-28,299
2020-07-29,319
2020-07-30,335
2020-07-31,346
2020-08-01,355
2020-08-02,367
2020-08-03,385
2020-08-04,407
2020-08-05,423
2020-08-06,440
2020-08-07,452
2020-08-08,474
2020-08-09,481
2020-08-10,503
2020-08-11,523
2020-08-12,537
2020-08-13,567
2020-08-14,595
2020-08-15,611
2020-08-16,630
2020-08-17,653
2020-08-18,706
2020-08-19,757
2020-08-20,785
2020-08-21,810
2020-08-22,840
2020-08-23,862
2020-08-24,923
2020-08-25,952
2020-08-26,995
2020-08-27,1030
2020-08-28,1075
2020-08-29,1113
2020-08-30,1147
2020-08-31,1194
2020-09-01,1250
2020-09-02,1306
2020-09-03,1344
2020-09-04,1419
2020-09-05,1479
2020-09-06,1528
2020-09-07,1589
2020-09-08,1622
2020-09-09,1679
2020-09-10,1761
2020-09-11,1817
2020-09-12,1864
2020-09-13,1911
2020-09-14,1990
2020-09-15,2067
2020-09-16,2152
2020-09-17,2221
2020-09-18,2296
2020-09-19,2368
2020-09-20,2427
2020-09-21,2570
2020-09-22,2665
2020-09-23,2737
2020-09-24,2812
2020-09-25,2909
2020-09-26,3008
2020-09-27,3091
2020-09-28,3203
2020-09-29,3364
2020-09-30,3471
2020-10-01,3616
2020-10-02,3772
2020-10-03,3880
2020-10-04,4026
2020-10-05,4221
2020-10-06,4343
2020-10-07,4555
2020-10-08,4707
2020-10-09,4870
2020-10-10,5007
2020-10-11,5095
2020-10-12,5172
2020-10-13,5347
2020-10-14,5464
2020-10-15,5619
2020-10-16,5793
2020-10-17,6002
2020-10-18,6150
2020-10-19,6487
2020-10-20,6799
2020-10-21,7091
2020-10-22,7334
2020-10-23,7629
2020-10-24,7799
2020-10-25,7942
2020-10-26,8162
2020-10-27,8427
2020-10-28,8577
2020-10-29,8805
2020-10-30,8980
2020-10-31,9127
2020-11-01,9244
2020-11-02,9348
2020-11-03,9590
2020-11-04,9716
2020-11-05,9911
2020-11-06,10069
2020-11-07,10198
2020-11-08,10289
2020-11-09,10474
2020-11-10,10604
2020-11-11,10690
2020-11-12,10841
2020-11-13,11009
2020-11-14,11127
2020-11-15,11232
2020-11-16,11339
2020-11-17,11466
2020-11-18,11561
2020-11-19,11723
2020-11-20,11920
2020-11-21,12003
2020-11-22,12035
2020-11-23,12151
2020-11-24,12233
2020-11-25,12331
2020-11-26,12426
2020-11-27,12510
2020-11-28,12589
2020-11-29,12621
2020-11-30,12701
2020-12-01,12744
