date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,215
2020-07-23,227
2020-07-24,238
2020-07-25,254
2020-07-26,263
2020-07-27,285
2020-07-28,299
2020-07-29,319
2020-07-30,335
2020-07-31,346
2020-08-01,355
2020-08-02,367
2020-08-03,385
2020-08-04,407
2020-08-05,423
2020-08-06,440
2020-08-07,452
2020-08-08,474
2020-08-09,481
2020-08-10,503
2020-08-11,523
2020-08-12,537
2020-08-13,567
2020-08-14,595
2020-08-15,611
2020-08-16,630
2020-08-17,653
2020-08-18,706
2020-08-19,757
2020-08-20,785
2020-08-21,810
2020-08-22,840
2020-08-23,862
2020-08-24,923
2020-08-25,952
2020-08-26,995
2020-08-27,1030
2020-08-28,1075
2020-08-29,1113
2020-08-30,1147
2020-08-31,1194
2020-09-01,1250
2020-09-02,1308
2020-09-03,1346
2020-09-04,1421
2020-09-05,1481
2020-09-06,1530
2020-09-07,1592
2020-09-08,1625
2020-09-09,1682
2020-09-10,1764
2020-09-11,1820
2020-09-12,1867
2020-09-13,1914
2020-09-14,1993
2020-09-15,2070
2020-09-16,2155
2020-09-17,2224
2020-09-18,2299
2020-09-19,2371
2020-09-20,2431
2020-09-21,2574
2020-09-22,2669
2020-09-23,2741
2020-09-24,2818
2020-09-25,2915
2020-09-26,3014
2020-09-27,3097
2020-09-28,3209
2020-09-29,3370
2020-09-30,3478
2020-10-01,3623
2020-10-02,3780
2020-10-03,3888
2020-10-04,4034
2020-10-05,4229
2020-10-06,4351
2020-10-07,4565
2020-10-08,4717
2020-10-09,4880
2020-10-10,5017
2020-10-11,5105
2020-10-12,5182
2020-10-13,5359
2020-10-14,5476
2020-10-15,5631
2020-10-16,5805
2020-10-17,6014
2020-10-18,6162
2020-10-19,6499
2020-10-20,6811
2020-10-21,7103
2020-10-22,7346
2020-10-23,7642
2020-10-24,7812
2020-10-25,7955
2020-10-26,8175
2020-10-27,8440
2020-10-28,8591
2020-10-29,8819
2020-10-30,8994
2020-10-31,9141
2020-11-01,9258
2020-11-02,9362
2020-11-03,9604
2020-11-04,9731
2020-11-05,9926
2020-11-06,10082
2020-11-07,10210
2020-11-08,10300
2020-11-09,10485
2020-11-10,10611
2020-11-11,10697
2020-11-12,10847
2020-11-13,11004
2020-11-14,11121
2020-11-15,11209
2020-11-16,11280
2020-11-17,11379
2020-11-18,11466
2020-11-19,11570
2020-11-20,11671
2020-11-21,11754
2020-11-22,11784
2020-11-23,11895
2020-11-24,11972
2020-11-25,12055
2020-11-26,12127
2020-11-27,12150
2020-11-28,12168
2020-11-29,12169
