date,cases
2020-03-14,1146
2020-03-15,1402
2020-03-18,2207
2020-03-20,3281
2020-03-21,3643
2020-03-22,4044
2020-03-23,4318
2020-03-24,4513
2020-03-26,4982
2020-03-27,5269
2020-03-28,5507
2020-03-30,6174
2020-03-31,6344
2020-04-01,147
2020-04-03,6086
2020-04-04,6542
2020-04-08,7565
2020-04-11,546
2020-04-12,711
2020-04-14,1147
2020-04-16,1665
2020-04-21,3644
2020-04-22,4045
2020-04-23,4319
2020-04-28,5508
2020-05-01,148
2020-05-03,6088
2020-05-04,6543
2020-05-07,7336
2020-05-08,7566
2020-05-09,7786
2020-05-12,712
2020-05-13,945
2020-05-15,1404
2020-05-18,2209
2020-05-19,2646
2020-05-20,3282
2020-05-24,4515
2020-05-25,4727
2020-05-27,5275
2020-05-28,5511
2020-05-29,5755
2020-05-31,6345
2020-06-02,2936
2020-06-04,6544
2020-06-06,7048
2020-06-09,7788
2020-06-10,353
2020-06-11,556
2020-06-12,714
2020-06-13,947
2020-06-18,2213
2020-06-19,2648
2020-06-23,4325
2020-06-24,4516
2020-06-30,6181
2020-07-01,150
2020-07-02,2938
2020-07-03,6094
2020-07-04,6548
2020-07-05,6844
2020-07-06,7049
2020-07-07,7338
2020-07-10,356
2020-07-11,558
2020-07-12,715
2020-07-13,957
2020-07-14,1149
2020-07-15,1406
2020-07-16,1670
2020-07-17,1983
2020-07-18,2219
2020-07-19,2658
2020-07-20,3288
2020-07-21,3653
2020-07-22,4056
2020-07-23,4337
2020-07-24,4527
2020-07-25,4743
2020-07-26,4991
2020-07-27,5297
2020-07-28,5525
2020-07-29,5775
2020-07-30,6197
2020-07-31,6356
2020-08-01,159
2020-08-02,2950
2020-08-03,6112
2020-08-04,6570
2020-08-05,6860
2020-08-06,7066
2020-08-07,7350
2020-08-08,7588
2020-08-09,7795
2020-08-10,378
2020-08-11,578
2020-08-12,730
2020-08-13,987
2020-08-14,1177
2020-08-15,1422
2020-08-16,1689
2020-08-17,2006
2020-08-18,2272
2020-08-19,2709
2020-08-20,3316
2020-08-21,3678
2020-08-22,4087
2020-08-23,4359
2020-08-24,4589
2020-08-25,4772
2020-08-26,5034
2020-08-27,5332
2020-08-28,5570
2020-08-29,5813
2020-08-30,6231
2020-08-31,6403
2020-09-01,215
2020-09-02,3008
2020-09-03,6150
2020-09-04,6645
2020-09-05,6920
2020-09-06,7115
2020-09-07,7412
2020-09-08,7621
2020-09-09,7854
2020-09-10,461
2020-09-11,634
2020-09-12,777
2020-09-13,1034
2020-09-14,1258
2020-09-15,1499
2020-09-16,1775
2020-09-17,2075
2020-09-18,2348
2020-09-19,2781
2020-09-20,3377
2020-09-21,3823
2020-09-22,4182
2020-09-23,4432
2020-09-24,4666
2020-09-25,4870
2020-09-26,5133
2020-09-27,5415
2020-09-28,5683
2020-09-29,5974
2020-09-30,6337
2020-10-01,144
2020-10-02,2935
2020-10-03,6084
2020-10-04,6540
2020-10-05,6837
2020-10-06,7046
2020-10-07,7333
2020-10-08,7564
2020-10-09,7785
2020-10-10,351
2020-10-11,544
2020-10-12,708
2020-10-13,944
2020-10-14,1145
2020-10-15,1401
2020-10-16,1664
2020-10-17,1976
2020-10-18,2206
2020-10-19,2644
2020-10-20,3279
2020-10-21,3641
2020-10-22,4041
2020-10-23,4317
2020-10-24,4512
2020-10-25,4726
2020-10-26,4979
2020-10-27,5265
2020-10-28,5506
2020-10-29,5753
2020-10-30,6172
2020-10-31,6343
