date,cases
2020-03-14,1
2020-03-15,2
2020-03-18,3
2020-03-20,5
2020-03-21,7
2020-03-22,10
2020-03-23,11
2020-03-24,12
2020-03-26,15
2020-03-27,19
2020-03-28,20
2020-03-30,22
2020-03-31,23
2020-04-01,26
2020-04-03,28
2020-04-04,30
2020-04-08,31
2020-04-11,33
2020-04-12,36
2020-04-14,37
2020-04-16,38
2020-04-21,39
2020-04-22,40
2020-04-23,41
2020-04-28,42
2020-05-01,43
2020-05-03,45
2020-05-04,46
2020-05-07,49
2020-05-08,50
2020-05-09,51
2020-05-12,52
2020-05-13,53
2020-05-15,55
2020-05-18,57
2020-05-19,59
2020-05-20,60
2020-05-24,62
2020-05-25,63
2020-05-27,69
2020-05-28,72
2020-05-29,74
2020-05-31,75
2020-06-02,76
2020-06-04,77
2020-06-06,79
2020-06-09,81
2020-06-10,83
2020-06-11,93
2020-06-12,95
2020-06-13,97
2020-06-18,101
2020-06-19,103
2020-06-23,109
2020-06-24,110
2020-06-30,117
2020-07-01,119
2020-07-02,121
2020-07-03,127
2020-07-04,131
2020-07-05,138
2020-07-06,139
2020-07-07,141
2020-07-10,144
2020-07-11,146
2020-07-12,147
2020-07-13,157
2020-07-14,159
2020-07-15,161
2020-07-16,166
2020-07-17,173
2020-07-18,179
2020-07-19,189
2020-07-20,195
2020-07-21,204
2020-07-22,215
2020-07-23,227
2020-07-24,238
2020-07-25,254
2020-07-26,263
2020-07-27,285
2020-07-28,299
2020-07-29,319
2020-07-30,335
2020-07-31,346
2020-08-01,355
2020-08-02,367
2020-08-03,385
2020-08-04,407
2020-08-05,423
2020-08-06,440
2020-08-07,452
2020-08-08,474
2020-08-09,481
2020-08-10,503
2020-08-11,523
2020-08-12,538
2020-08-13,568
2020-08-14,596
2020-08-15,612
2020-08-16,631
2020-08-17,654
2020-08-18,707
2020-08-19,758
2020-08-20,786
2020-08-21,811
2020-08-22,842
2020-08-23,864
2020-08-24,925
2020-08-25,954
2020-08-26,997
2020-08-27,1032
2020-08-28,1077
2020-08-29,1115
2020-08-30,1149
2020-08-31,1196
2020-09-01,1252
2020-09-02,1310
2020-09-03,1348
2020-09-04,1423
2020-09-05,1483
2020-09-06,1532
2020-09-07,1594
2020-09-08,1627
2020-09-09,1686
2020-09-10,1768
2020-09-11,1824
2020-09-12,1871
2020-09-13,1918
2020-09-14,1997
2020-09-15,2074
2020-09-16,2159
2020-09-17,2228
2020-09-18,2304
2020-09-19,2376
2020-09-20,2437
2020-09-21,2581
2020-09-22,2676
2020-09-23,2749
2020-09-24,2826
2020-09-25,2924
2020-09-26,3023
2020-09-27,3106
2020-09-28,3218
2020-09-29,3379
2020-09-30,3485
2020-10-01,3628
2020-10-02,3782
2020-10-03,3890
2020-10-04,4027
2020-10-05,4217
2020-10-06,4342
2020-10-07,4557
2020-10-08,4710
2020-10-09,4874
2020-10-10,5011
2020-10-11,5095
2020-10-12,5169
2020-10-13,5336
2020-10-14,5448
2020-10-15,5589
2020-10-16,5753
2020-10-17,5954
2020-10-18,6104
2020-10-19,6430
2020-10-20,6729
2020-10-21,7000
2020-10-22,7238
2020-10-23,7512
2020-10-24,7660
2020-10-25,7749
2020-10-26,7861
2020-10-27,8003
2020-10-28,8106
2020-10-29,8187
2020-10-30,8261
2020-10-31,8323
2020-11-01,8369
2020-11-02,8387
2020-11-03,8431
2020-11-04,8446
2020-11-05,8452
