date,cases
2020-06-09,219
2020-06-13,37
2020-06-15,65
2020-06-20,87
2020-06-21,92
2020-06-23,101
2020-06-24,105
2020-06-25,107
2020-06-26,109
2020-06-27,115
2020-06-28,134
2020-06-29,138
2020-06-30,189
2020-07-06,194
2020-07-07,196
2020-07-08,218
2020-07-11,1
2020-07-12,31
2020-07-13,39
2020-07-14,42
2020-07-16,68
2020-07-17,75
2020-07-18,76
2020-07-27,127
2020-07-29,139
2020-07-31,190
2020-08-27,128
2020-08-29,140
2020-09-11,2
2020-09-19,78
2020-09-21,93
2020-09-23,102
2020-09-28,135
2020-09-29,141
2020-10-04,191
2020-10-05,192
2020-10-13,36
2020-10-14,41
2020-10-15,43
2020-10-17,71
2020-10-19,77
2020-10-20,80
2020-10-21,90
2020-10-22,94
2020-10-23,95
2020-10-24,103
2020-10-25,106
2020-10-26,108
2020-10-27,110
