date,cases
2020-05-31,2
2020-06-09,3
2020-06-13,4
2020-06-15,26
2020-06-20,33
2020-06-21,35
2020-06-23,41
2020-06-24,43
2020-06-25,44
2020-06-26,45
2020-06-27,50
2020-06-28,56
2020-06-29,59
2020-06-30,107
2020-07-06,109
2020-07-07,111
2020-07-08,133
2020-07-11,134
2020-07-12,162
2020-07-13,164
2020-07-14,165
2020-07-16,168
2020-07-17,172
2020-07-18,173
2020-07-27,185
2020-07-29,186
2020-07-31,187
2020-08-27,188
2020-08-29,189
2020-09-11,190
2020-09-19,191
2020-09-21,192
2020-09-23,193
2020-09-28,194
2020-09-29,195
2020-09-30,199
2020-10-04,200
2020-10-05,201
2020-10-13,206
2020-10-14,208
2020-10-15,209
2020-10-17,212
2020-10-19,214
2020-10-20,216
2020-10-21,219
2020-10-22,221
2020-10-23,223
2020-10-24,225
2020-10-25,227
2020-10-26,230
2020-10-27,231
2020-10-28,233
2020-10-29,234
2020-10-30,237
2020-11-01,282
2020-11-02,297
2020-11-05,298
2020-11-06,329
2020-11-08,330
2020-11-09,331
2020-11-13,333
2020-11-18,334
2020-11-19,335
2020-11-22,336
2020-11-25,337
2020-11-28,339
2020-11-29,340
2020-11-30,342
2020-12-12,343
2020-12-14,344
