date,cases
2020-05-31,2
2020-06-09,3
2020-06-13,4
2020-06-15,26
2020-06-20,33
2020-06-21,35
2020-06-23,41
2020-06-24,43
2020-06-25,44
2020-06-26,45
2020-06-27,50
2020-06-28,56
2020-06-29,59
2020-06-30,107
2020-07-06,109
2020-07-07,111
2020-07-08,133
2020-07-11,134
2020-07-12,163
2020-07-13,165
2020-07-14,166
2020-07-16,169
2020-07-17,173
2020-07-18,174
2020-07-27,186
2020-07-29,187
2020-07-31,188
2020-08-27,189
2020-08-29,190
2020-09-11,191
2020-09-19,192
2020-09-21,193
2020-09-23,194
2020-09-28,195
2020-09-29,196
2020-09-30,200
2020-10-04,201
2020-10-05,202
2020-10-13,207
2020-10-14,209
2020-10-15,210
2020-10-17,213
2020-10-19,215
2020-10-20,217
2020-10-21,220
2020-10-22,222
2020-10-23,224
2020-10-24,226
2020-10-25,228
2020-10-26,231
2020-10-28,233
2020-10-29,234
2020-10-30,237
2020-11-01,282
2020-11-02,297
2020-11-05,298
2020-11-06,329
2020-11-08,330
2020-11-09,331
2020-11-13,333
2020-11-18,334
2020-11-19,335
2020-11-22,336
