date,cases
2020-04-11,1
2020-04-22,3
2020-04-30,4
2020-05-05,5
2020-05-09,6
2020-05-11,7
2020-05-14,8
2020-05-19,9
2020-05-21,10
2020-05-22,11
2020-05-24,16
2020-05-25,18
2020-05-26,20
2020-05-27,22
2020-05-29,28
2020-05-30,36
2020-05-31,37
2020-06-01,40
2020-06-02,42
2020-06-03,43
2020-06-04,46
2020-06-05,47
2020-06-06,50
2020-06-08,51
2020-06-09,53
2020-06-12,56
2020-06-13,61
2020-06-15,62
2020-06-16,63
2020-06-17,66
2020-06-18,67
2020-06-19,68
2020-06-23,71
2020-06-24,72
2020-06-25,76
2020-06-26,77
2020-06-27,85
2020-06-28,86
2020-06-29,87
2020-06-30,96
2020-07-01,102
2020-07-02,104
2020-07-03,109
2020-07-04,125
2020-07-05,126
2020-07-06,132
2020-07-07,135
2020-07-08,139
2020-07-09,148
2020-07-10,156
2020-07-11,159
2020-07-12,161
2020-07-13,164
2020-07-14,166
2020-07-15,174
2020-07-16,179
2020-07-17,183
2020-07-18,188
2020-07-19,192
2020-07-20,193
2020-07-21,194
2020-07-22,202
2020-07-23,206
2020-07-24,209
2020-07-25,216
2020-07-26,217
2020-07-27,226
2020-07-28,231
2020-07-29,240
2020-07-30,247
2020-07-31,250
2020-08-01,251
2020-08-02,253
2020-08-03,260
2020-08-04,262
2020-08-05,263
2020-08-06,272
2020-08-07,273
2020-08-08,281
2020-08-11,284
2020-08-12,288
2020-08-14,290
2020-08-15,293
2020-08-17,297
2020-08-18,300
2020-08-19,303
2020-08-20,309
2020-08-21,313
2020-08-22,321
2020-08-23,323
2020-08-24,328
2020-08-25,330
2020-08-26,332
2020-08-28,334
2020-08-29,336
2020-08-30,338
2020-08-31,344
2020-09-01,346
2020-09-02,348
2020-09-03,350
2020-09-04,352
2020-09-05,354
2020-09-08,356
2020-09-09,357
2020-09-10,361
2020-09-11,362
2020-09-12,363
2020-09-14,365
2020-09-15,366
2020-09-16,368
2020-09-19,371
2020-09-20,372
2020-09-21,375
2020-09-22,377
2020-09-23,378
2020-09-26,381
2020-09-27,382
2020-09-28,384
2020-09-30,387
2020-10-02,389
2020-10-03,391
2020-10-08,392
2020-10-09,393
2020-10-10,396
2020-10-11,398
2020-10-13,400
2020-10-14,401
2020-10-15,404
2020-10-19,405
2020-10-20,406
2020-10-21,407
2020-10-23,408
2020-10-24,409
2020-10-26,413
2020-10-28,415
2020-10-29,416
2020-10-30,417
2020-10-31,418
2020-11-02,419
2020-11-05,420
2020-11-06,422
2020-11-07,424
2020-11-08,426
2020-11-09,428
2020-11-10,430
2020-11-11,431
2020-11-12,432
2020-11-13,435
2020-11-14,436
2020-11-15,439
2020-11-20,440
2020-11-23,441
2020-11-26,442
2020-11-28,445
2020-12-01,447
2020-12-02,448
2020-12-05,449
2020-12-07,450
2020-12-09,452
2020-12-10,454
2020-12-14,456
2020-12-15,457
2020-12-21,458
2020-12-22,459
