date,cases
2020-05-23,29
2020-06-20,26
2020-07-06,50
2020-07-07,51
2020-07-09,53
2020-07-10,3
2020-07-16,16
2020-07-21,28
2020-07-27,39
2020-07-30,47
2020-08-01,1
2020-08-08,52
2020-08-09,55
2020-08-10,5
2020-08-11,7
2020-08-12,9
2020-08-13,11
2020-08-18,21
2020-08-19,24
2020-08-23,32
2020-08-25,34
2020-08-26,35
2020-08-27,40
2020-08-28,43
2020-09-01,2
2020-09-03,46
2020-09-04,49
2020-09-09,57
2020-09-10,6
2020-09-11,8
2020-09-12,10
2020-09-14,12
2020-09-15,13
2020-09-23,33
2020-09-26,36
2020-09-28,44
2020-09-29,45
2020-10-02,25
2020-10-17,19
2020-10-28,41
