date,cases
2020-04-07,1
2020-04-22,3
2020-06-18,5
2020-06-19,6
2020-06-24,7
2020-06-30,11
2020-07-03,12
2020-07-06,13
2020-07-09,14
2020-07-10,16
2020-07-11,18
2020-07-14,19
2020-07-16,22
2020-07-17,24
2020-07-20,25
2020-07-21,26
2020-07-22,28
2020-07-23,29
2020-07-27,31
2020-07-28,35
2020-07-31,37
2020-08-04,39
2020-08-06,42
2020-08-07,43
2020-08-08,49
2020-08-11,52
2020-08-13,53
2020-08-14,55
2020-08-18,56
2020-08-22,60
2020-08-24,63
2020-08-25,65
2020-08-26,66
2020-09-01,68
2020-09-07,69
2020-09-08,71
2020-09-10,73
2020-09-13,74
2020-09-15,77
2020-09-17,78
2020-09-21,80
2020-09-22,81
2020-09-24,82
2020-09-28,83
2020-09-29,84
2020-10-01,85
2020-10-03,86
2020-10-05,87
2020-10-06,88
2020-10-07,91
2020-10-09,95
2020-10-13,96
2020-10-16,97
2020-10-19,99
2020-10-20,101
2020-10-23,102
2020-10-25,103
2020-10-28,104
2020-11-01,105
2020-11-02,106
2020-11-04,109
2020-11-05,110
2020-11-06,111
2020-11-11,113
2020-11-12,114
2020-11-13,115
2020-11-17,116
2020-11-18,117
2020-11-19,120
2020-11-21,125
2020-11-22,126
2020-11-24,127
2020-11-25,128
2020-11-26,130
2020-11-27,132
2020-11-30,133
2020-12-02,134
