date,cases
2020-04-07,73
2020-04-22,34
2020-06-18,26
2020-06-19,28
2020-06-24,42
2020-06-30,64
2020-07-03,60
2020-07-06,69
2020-07-09,86
2020-07-10,4
2020-07-11,8
2020-07-14,14
2020-07-16,23
2020-07-20,29
2020-07-21,30
2020-07-22,35
2020-07-23,41
2020-07-27,51
2020-07-28,56
2020-07-31,66
2020-08-04,68
2020-08-06,72
2020-08-07,74
2020-08-08,81
2020-08-11,11
2020-08-13,12
2020-08-14,16
2020-08-18,27
2020-08-22,39
2020-08-24,45
2020-08-25,48
2020-08-26,49
2020-09-01,2
2020-09-07,75
2020-09-08,83
2020-09-10,6
2020-09-13,13
2020-09-15,19
2020-09-17,24
2020-09-21,32
2020-09-22,40
2020-09-24,46
2020-09-28,57
2020-09-29,58
2020-10-03,59
2020-10-09,85
2020-10-16,20
