date,cases
2020-04-07,1
2020-04-22,3
2020-05-06,4
2020-06-18,6
2020-06-19,7
2020-06-24,8
2020-06-30,12
2020-07-03,13
2020-07-06,14
2020-07-09,15
2020-07-10,17
2020-07-11,19
2020-07-14,20
2020-07-16,23
2020-07-17,25
2020-07-20,26
2020-07-21,27
2020-07-22,29
2020-07-23,30
2020-07-27,32
2020-07-28,36
2020-07-31,38
2020-08-04,40
2020-08-06,43
2020-08-07,44
2020-08-08,50
2020-08-11,53
2020-08-13,54
2020-08-14,56
2020-08-18,57
2020-08-22,61
2020-08-24,64
2020-08-25,66
2020-08-26,67
2020-09-01,69
2020-09-07,70
2020-09-08,72
2020-09-10,74
2020-09-13,75
2020-09-15,78
2020-09-17,79
2020-09-21,81
2020-09-22,82
2020-09-24,83
2020-09-28,84
2020-09-29,85
2020-10-01,86
2020-10-03,87
2020-10-05,88
2020-10-06,89
2020-10-07,92
2020-10-09,96
2020-10-13,97
2020-10-16,98
2020-10-19,100
2020-10-20,102
2020-10-23,103
2020-10-25,104
2020-10-28,105
2020-11-01,106
2020-11-02,107
2020-11-04,110
2020-11-05,111
2020-11-06,112
2020-11-11,114
2020-11-12,115
2020-11-13,116
2020-11-17,117
2020-11-18,118
2020-11-19,121
2020-11-21,126
2020-11-22,127
2020-11-24,128
2020-11-25,129
2020-11-26,131
2020-11-27,133
2020-11-30,134
2020-12-02,136
2020-12-03,137
2020-12-04,139
2020-12-05,141
2020-12-07,142
