date,cases
2020-04-07,1
2020-04-22,3
2020-06-18,5
2020-06-19,6
2020-06-24,7
2020-06-30,11
2020-07-03,12
2020-07-06,13
2020-07-09,14
2020-07-10,16
2020-07-11,18
2020-07-14,19
2020-07-16,22
2020-07-20,23
2020-07-21,24
2020-07-22,25
2020-07-23,26
2020-07-27,28
2020-07-28,32
2020-07-31,34
2020-08-04,36
2020-08-06,39
2020-08-07,40
2020-08-08,46
2020-08-11,49
2020-08-13,50
2020-08-14,52
2020-08-18,53
2020-08-22,57
2020-08-24,60
2020-08-25,62
2020-08-26,63
2020-09-01,65
2020-09-07,66
2020-09-08,68
2020-09-10,70
2020-09-13,71
2020-09-15,74
2020-09-17,75
2020-09-21,77
2020-09-22,78
2020-09-24,79
2020-09-28,80
2020-09-29,81
2020-10-03,82
2020-10-09,84
2020-10-16,85
2020-10-25,86
2020-11-02,87
2020-11-06,88
2020-11-11,89
2020-11-13,90
2020-11-17,91
2020-11-22,92
