date,cases
2020-04-14,74
2020-04-30,376
2020-05-02,166
2020-05-03,343
2020-05-04,403
2020-05-05,430
2020-05-06,445
2020-05-07,462
2020-05-08,491
2020-05-09,523
2020-05-12,57
2020-05-14,75
2020-05-15,107
2020-05-21,201
2020-05-22,214
2020-05-24,242
2020-05-26,266
2020-05-29,319
2020-05-31,386
2020-06-01,4
2020-06-02,168
2020-06-03,347
2020-06-04,404
2020-06-05,431
2020-06-06,447
2020-06-07,466
2020-06-08,497
2020-06-09,529
2020-06-10,22
2020-06-11,38
2020-06-12,63
2020-06-13,72
2020-06-14,79
2020-06-16,115
2020-06-17,124
2020-06-18,139
2020-06-19,158
2020-06-20,187
2020-06-21,205
2020-06-22,216
2020-06-23,228
2020-06-24,245
2020-06-25,261
2020-06-26,270
2020-06-27,280
2020-06-28,313
2020-06-29,322
2020-06-30,380
2020-07-01,6
2020-07-02,174
2020-07-03,360
2020-07-04,427
2020-07-05,433
2020-07-06,453
2020-07-07,472
2020-07-08,507
2020-07-09,542
2020-07-10,27
2020-07-11,45
2020-07-12,65
2020-07-13,73
2020-07-14,90
2020-07-15,110
2020-07-17,131
2020-07-18,150
2020-07-20,188
2020-07-21,211
2020-07-22,218
2020-07-23,240
2020-07-24,250
2020-07-25,264
2020-07-26,275
2020-07-27,310
2020-07-28,316
2020-07-29,339
2020-07-30,381
2020-07-31,400
2020-08-01,18
2020-08-02,180
2020-08-03,373
2020-08-04,429
2020-08-05,439
2020-08-06,461
2020-08-07,483
2020-08-08,510
2020-08-10,31
2020-08-11,53
2020-08-12,69
2020-08-14,94
2020-08-15,111
2020-08-16,117
2020-08-18,153
2020-08-19,160
2020-08-20,193
2020-08-21,212
2020-08-26,276
2020-08-27,311
2020-08-29,340
2020-08-30,382
2020-08-31,402
2020-09-01,19
2020-09-03,375
2020-09-08,511
2020-09-09,546
2020-09-10,32
2020-09-15,112
2020-09-19,161
2020-09-20,194
2020-09-21,213
2020-09-22,220
2020-09-27,312
2020-09-28,317
2020-09-29,341
2020-10-01,1
2020-10-02,162
2020-10-03,342
2020-10-06,440
2020-10-08,487
2020-10-10,21
2020-10-13,71
2020-10-15,104
2020-10-16,113
2020-10-19,154
2020-10-20,181
2020-10-21,195
2020-10-23,221
