date,cases
2020-06-30,1
2020-07-17,3
2020-07-27,4
2020-07-30,5
2020-07-31,6
2020-08-03,7
2020-08-11,8
2020-08-15,9
2020-08-18,11
2020-08-19,12
2020-08-20,13
2020-08-21,16
2020-08-22,17
2020-08-23,18
2020-08-24,23
2020-08-27,24
2020-08-28,25
2020-08-29,26
2020-08-31,27
2020-09-04,36
2020-09-05,38
2020-09-07,40
2020-09-08,47
2020-09-10,49
2020-09-14,57
2020-09-15,58
2020-09-18,59
2020-09-20,60
2020-09-21,61
2020-09-22,64
2020-09-24,65
2020-09-25,66
2020-09-27,67
2020-09-30,68
2020-10-01,69
2020-10-02,72
2020-10-05,74
2020-10-07,75
2020-10-10,76
2020-10-13,77
2020-10-14,78
2020-10-16,79
2020-10-20,82
2020-10-21,83
2020-10-28,84
2020-10-31,85
2020-11-03,86
2020-11-07,87
2020-11-09,90
2020-11-13,92
2020-11-14,93
2020-11-18,94
2020-11-23,95
