date,cases
2020-06-30,1
2020-07-17,3
2020-07-27,4
2020-07-30,5
2020-07-31,6
2020-08-03,7
2020-08-11,8
2020-08-15,9
2020-08-18,11
2020-08-19,12
2020-08-20,13
2020-08-21,16
2020-08-22,17
2020-08-23,18
2020-08-24,23
2020-08-27,24
2020-08-28,25
2020-08-29,26
2020-08-31,27
2020-09-04,36
2020-09-05,38
2020-09-07,40
2020-09-08,47
2020-09-10,48
2020-09-14,56
2020-09-15,57
2020-09-18,58
2020-09-20,59
2020-09-21,60
2020-09-22,63
2020-09-24,64
2020-09-25,65
2020-09-27,66
2020-09-30,67
2020-10-01,68
2020-10-02,71
2020-10-05,73
2020-10-07,74
2020-10-10,75
2020-10-13,76
2020-10-14,77
2020-10-16,78
2020-10-20,81
2020-10-21,82
2020-10-28,83
2020-10-31,84
2020-11-03,85
2020-11-07,86
2020-11-09,90
2020-11-13,92
2020-11-14,93
2020-11-18,94
2020-11-26,95
2020-11-27,96
2020-11-30,97
2020-12-02,99
2020-12-03,100
2020-12-08,101
2020-12-15,102
2020-12-16,103
2020-12-18,104
2020-12-21,105
2020-12-23,106
2020-12-25,107
2020-12-27,108
2020-12-29,110
2020-12-30,111
