date,cases
2020-07-08,1
2020-07-11,2
2020-07-15,3
2020-07-16,4
2020-07-25,6
2020-08-02,7
2020-08-03,8
2020-08-05,11
2020-08-16,12
2020-09-03,14
2020-09-19,15
2020-09-21,17
2020-09-22,18
2020-10-01,19
2020-10-02,20
2020-10-03,21
2020-10-05,23
2020-10-08,26
2020-10-09,27
2020-10-11,28
2020-10-15,30
2020-10-19,31
2020-10-20,33
2020-10-21,34
2020-10-23,36
2020-10-24,39
2020-10-25,40
2020-10-26,41
2020-10-28,43
2020-10-29,46
2020-10-31,47
2020-11-01,49
2020-11-02,61
2020-11-03,66
2020-11-05,67
2020-11-06,69
2020-11-08,70
2020-11-12,77
2020-11-22,80
2020-11-23,82
2020-11-24,83
2020-11-26,84
2020-11-27,85
2020-12-02,86
2020-12-03,87
2020-12-05,90
2020-12-07,92
2020-12-10,93
2020-12-11,96
2020-12-13,97
2020-12-14,99
2020-12-16,101
2020-12-17,103
2020-12-18,104
2020-12-19,107
2020-12-20,108
2020-12-21,110
2020-12-23,114
