date,cases
2020-03-22,832
2020-03-27,1146
2020-04-03,1314
2020-04-06,1621
2020-04-11,98
2020-04-14,285
2020-04-18,516
2020-04-21,759
2020-04-26,1102
2020-04-27,1147
2020-04-29,1259
2020-05-02,626
2020-05-16,409
2020-05-17,461
2020-05-20,693
2020-05-21,761
2020-05-22,833
2020-05-23,900
2020-05-24,966
2020-05-25,1057
2020-05-27,1148
2020-05-28,1207
2020-05-29,1264
2020-05-30,1375
2020-05-31,1434
2020-06-01,6
2020-06-02,632
2020-06-03,1318
2020-06-04,1477
2020-06-05,1558
2020-06-06,1627
2020-06-07,1702
2020-06-08,1763
2020-06-09,1819
2020-06-11,99
2020-06-12,152
2020-06-13,223
2020-06-15,353
2020-06-16,411
2020-06-17,462
2020-06-18,517
2020-06-20,697
2020-06-21,763
2020-06-22,842
2020-06-23,902
2020-06-24,970
2020-06-25,1063
2020-06-26,1107
2020-06-27,1152
2020-06-28,1209
2020-06-29,1269
2020-06-30,1395
2020-07-01,14
2020-07-02,648
2020-07-03,1330
2020-07-04,1488
2020-07-05,1572
2020-07-06,1642
2020-07-07,1711
2020-07-08,1779
2020-07-09,1831
2020-07-10,71
2020-07-11,114
2020-07-12,161
2020-07-13,246
2020-07-14,304
2020-07-15,357
2020-07-16,429
2020-07-17,479
2020-07-18,533
2020-07-19,590
2020-07-20,717
2020-07-21,793
2020-07-22,857
2020-07-23,922
2020-07-24,996
2020-07-25,1075
2020-07-26,1127
2020-07-27,1165
2020-07-28,1230
2020-07-29,1287
2020-07-30,1415
2020-07-31,1449
2020-08-01,32
2020-08-02,663
2020-08-03,1362
2020-08-04,1518
2020-08-05,1600
2020-08-06,1679
2020-08-07,1744
2020-08-08,1797
2020-08-09,1853
2020-08-10,86
2020-08-11,135
2020-08-12,203
2020-08-13,274
2020-08-14,317
2020-08-15,376
2020-08-16,442
2020-08-17,491
2020-08-18,557
2020-08-19,606
2020-08-20,739
2020-08-21,809
2020-08-22,886
2020-08-23,939
2020-08-24,1042
2020-08-25,1090
2020-08-26,1137
2020-08-27,1195
2020-08-28,1246
2020-08-29,1294
2020-08-30,1423
2020-08-31,1470
2020-09-01,48
2020-09-02,673
2020-09-03,1367
2020-09-04,1546
2020-09-05,1608
2020-09-06,1682
2020-09-07,1755
2020-09-08,1809
2020-09-09,1883
2020-09-10,94
2020-09-11,147
2020-09-12,208
2020-09-13,279
2020-09-14,329
2020-09-15,392
2020-09-16,455
2020-09-17,508
2020-09-18,571
2020-09-19,614
2020-09-20,745
2020-09-21,825
2020-09-22,894
2020-09-23,952
2020-09-24,1052
2020-09-25,1099
2020-09-26,1143
2020-09-27,1203
2020-09-28,1254
2020-09-29,1306
2020-09-30,1433
2020-10-01,4
2020-10-02,624
2020-10-03,1313
2020-10-04,1471
2020-10-05,1556
2020-10-06,1619
2020-10-07,1696
2020-10-08,1760
2020-10-09,1817
2020-10-10,60
2020-10-11,97
2020-10-12,149
2020-10-13,219
2020-10-14,284
2020-10-15,351
2020-10-16,408
2020-10-17,459
2020-10-18,515
2020-10-19,581
2020-10-20,692
2020-10-21,756
2020-10-22,831
2020-10-23,898
2020-10-24,956
2020-10-25,1055
2020-10-26,1101
2020-10-27,1145
2020-10-29,1258
2020-10-30,1372
