date,cases
2020-03-22,1
2020-03-27,2
2020-04-03,3
2020-04-06,5
2020-04-11,6
2020-04-14,7
2020-04-18,8
2020-04-21,11
2020-04-26,12
2020-04-27,13
2020-04-29,14
2020-05-02,16
2020-05-16,17
2020-05-17,19
2020-05-20,20
2020-05-21,22
2020-05-22,23
2020-05-23,25
2020-05-24,35
2020-05-25,37
2020-05-27,38
2020-05-28,42
2020-05-29,47
2020-05-30,50
2020-05-31,51
2020-06-01,53
2020-06-02,59
2020-06-03,63
2020-06-04,69
2020-06-05,71
2020-06-06,77
2020-06-07,83
2020-06-08,86
2020-06-09,88
2020-06-11,89
2020-06-12,92
2020-06-13,96
2020-06-15,98
2020-06-16,100
2020-06-17,101
2020-06-18,102
2020-06-20,106
2020-06-21,108
2020-06-22,117
2020-06-23,119
2020-06-24,123
2020-06-25,129
2020-06-26,134
2020-06-27,138
2020-06-28,140
2020-06-29,145
2020-06-30,165
2020-07-01,173
2020-07-02,189
2020-07-03,201
2020-07-04,212
2020-07-05,226
2020-07-06,241
2020-07-07,250
2020-07-08,266
2020-07-09,279
2020-07-10,290
2020-07-11,305
2020-07-12,314
2020-07-13,338
2020-07-14,357
2020-07-15,361
2020-07-16,379
2020-07-17,397
2020-07-18,413
2020-07-19,422
2020-07-20,442
2020-07-21,472
2020-07-22,487
2020-07-23,509
2020-07-24,535
2020-07-25,547
2020-07-26,567
2020-07-27,580
2020-07-28,601
2020-07-29,619
2020-07-30,639
2020-07-31,654
2020-08-01,672
2020-08-02,687
2020-08-03,719
2020-08-04,749
2020-08-05,777
2020-08-06,814
2020-08-07,847
2020-08-08,865
2020-08-09,887
2020-08-10,902
2020-08-11,923
2020-08-12,964
2020-08-13,991
2020-08-14,1005
2020-08-15,1024
2020-08-16,1037
2020-08-17,1049
2020-08-18,1074
2020-08-19,1090
2020-08-20,1113
2020-08-21,1129
2020-08-22,1158
2020-08-23,1175
2020-08-24,1221
2020-08-25,1236
2020-08-26,1247
2020-08-27,1277
2020-08-28,1293
2020-08-29,1300
2020-08-30,1308
2020-08-31,1329
2020-09-01,1345
2020-09-02,1356
2020-09-03,1361
2020-09-04,1390
2020-09-05,1398
2020-09-06,1401
2020-09-07,1412
2020-09-08,1424
2020-09-09,1454
2020-09-10,1462
2020-09-11,1474
2020-09-12,1479
2020-09-13,1484
2020-09-14,1496
2020-09-15,1512
2020-09-16,1525
2020-09-17,1543
2020-09-18,1557
2020-09-19,1565
2020-09-20,1571
2020-09-21,1587
2020-09-22,1595
2020-09-23,1608
2020-09-24,1618
2020-09-25,1627
2020-09-26,1633
2020-09-27,1641
2020-09-28,1649
2020-09-29,1661
2020-09-30,1671
2020-10-01,1675
2020-10-02,1685
2020-10-03,1694
2020-10-04,1695
2020-10-05,1705
2020-10-06,1716
2020-10-07,1730
2020-10-08,1734
2020-10-09,1742
2020-10-10,1754
2020-10-11,1757
2020-10-12,1760
2020-10-13,1771
2020-10-14,1776
2020-10-15,1799
2020-10-16,1816
2020-10-17,1820
2020-10-18,1827
2020-10-19,1837
2020-10-20,1857
2020-10-21,1869
2020-10-22,1876
2020-10-23,1882
2020-10-24,1890
2020-10-25,1899
2020-10-26,1910
2020-10-27,1920
2020-10-28,1921
2020-10-29,1935
2020-10-30,1949
2020-10-31,1956
2020-11-01,1960
2020-11-02,1963
2020-11-03,1974
2020-11-04,1980
2020-11-05,2002
2020-11-06,2015
2020-11-07,2019
2020-11-08,2020
2020-11-09,2034
2020-11-10,2044
2020-11-11,2049
2020-11-12,2063
2020-11-13,2066
2020-11-14,2077
2020-11-15,2087
2020-11-16,2096
2020-11-17,2106
2020-11-18,2113
2020-11-19,2127
2020-11-20,2141
2020-11-21,2148
2020-11-22,2151
2020-11-23,2164
2020-11-24,2169
2020-11-25,2185
2020-11-26,2206
2020-11-27,2216
2020-11-28,2227
2020-11-29,2234
2020-11-30,2246
2020-12-01,2258
2020-12-02,2284
2020-12-03,2295
2020-12-04,2306
2020-12-05,2314
2020-12-06,2325
2020-12-07,2347
2020-12-08,2356
2020-12-09,2376
2020-12-10,2385
2020-12-11,2402
2020-12-12,2405
2020-12-13,2409
2020-12-14,2428
2020-12-15,2449
2020-12-16,2471
2020-12-17,2472
2020-12-18,2475
2020-12-20,2476
