date,cases
2020-07-04,1
2020-07-05,2
2020-07-06,5
2020-07-08,6
2020-07-09,7
2020-07-10,11
2020-07-11,17
2020-07-12,20
2020-07-14,22
2020-07-15,48
2020-07-20,50
2020-07-21,69
2020-07-22,100
2020-07-23,110
2020-07-24,111
2020-07-27,122
2020-07-31,124
2020-08-01,126
2020-08-02,127
2020-08-03,128
2020-08-05,129
2020-08-09,130
2020-08-10,131
2020-08-21,133
2020-08-27,135
2020-08-31,136
2020-09-08,137
2020-09-11,138
2020-09-16,139
2020-09-22,140
2020-09-25,141
2020-09-26,143
2020-09-29,145
2020-10-01,147
2020-10-02,148
2020-10-06,149
2020-10-07,150
2020-10-08,151
2020-10-09,152
2020-10-15,155
2020-10-16,157
2020-10-17,160
2020-10-19,165
2020-10-20,167
2020-10-21,171
2020-10-22,173
2020-10-23,180
2020-10-26,195
2020-10-28,196
2020-10-29,197
