date,cases
2020-03-24,1
2020-06-23,2
2020-06-29,4
2020-07-10,5
2020-07-14,7
2020-07-15,9
2020-07-18,10
2020-07-21,11
2020-07-23,14
2020-07-24,15
2020-07-30,17
2020-08-02,18
2020-08-05,19
2020-08-06,20
2020-08-10,27
2020-08-11,28
2020-08-12,29
2020-08-14,31
2020-08-18,35
2020-08-19,37
2020-08-20,39
2020-08-24,41
2020-08-25,42
2020-08-26,44
2020-08-29,46
2020-08-30,49
2020-09-01,50
2020-09-02,51
2020-09-05,52
2020-09-08,54
2020-09-09,55
2020-09-10,58
2020-09-11,60
2020-09-12,62
2020-09-13,67
2020-09-14,69
2020-09-15,70
2020-09-16,74
2020-09-17,76
2020-09-18,77
2020-09-19,79
2020-09-24,80
2020-09-25,84
2020-09-30,85
2020-10-01,86
2020-10-02,88
2020-10-05,89
2020-10-06,90
2020-10-10,91
2020-10-18,93
2020-10-20,94
2020-10-23,95
2020-10-26,96
2020-10-29,97
