date,cases
2020-03-24,66
2020-06-23,62
2020-06-29,81
2020-07-10,4
2020-07-14,27
2020-07-15,33
2020-07-18,43
2020-07-21,60
2020-07-23,65
2020-07-24,67
2020-07-30,85
2020-08-02,55
2020-08-05,91
2020-08-06,94
2020-08-10,11
2020-08-11,15
2020-08-12,18
2020-08-14,29
2020-08-18,47
2020-08-19,50
2020-08-20,59
2020-08-24,69
2020-08-25,71
2020-08-26,78
2020-08-29,83
2020-08-30,88
2020-09-01,2
2020-09-02,56
2020-09-05,92
2020-09-08,96
2020-09-09,97
2020-09-10,14
2020-09-11,17
2020-09-12,20
2020-09-13,25
2020-09-14,31
2020-09-15,34
2020-09-16,38
2020-09-17,40
2020-09-18,48
2020-09-19,52
2020-09-24,70
2020-09-25,75
2020-09-30,89
2020-10-01,1
2020-10-02,54
2020-10-05,90
2020-10-06,93
2020-10-10,3
2020-10-18,42
2020-10-20,57
2020-10-23,61
2020-10-26,76
2020-10-29,79
