date,cases
2020-07-11,1
2020-07-16,2
2020-07-17,4
2020-07-20,5
2020-07-25,12
2020-07-27,13
2020-08-01,14
2020-08-03,15
2020-08-05,18
2020-08-08,20
2020-08-10,24
2020-08-11,28
2020-08-22,29
2020-08-24,30
2020-08-25,31
2020-08-27,33
2020-09-06,34
2020-09-09,36
2020-09-12,37
2020-09-17,39
2020-09-20,40
2020-09-22,42
2020-09-24,43
2020-09-27,44
2020-09-29,45
2020-09-30,46
2020-10-02,47
2020-10-04,48
2020-10-10,50
2020-10-14,52
2020-10-17,54
2020-10-19,55
2020-10-20,56
2020-10-21,57
2020-10-22,59
2020-10-23,63
2020-10-24,65
2020-10-28,66
2020-10-30,68
2020-10-31,69
2020-11-04,70
2020-11-09,71
2020-11-12,72
2020-11-25,74
2020-12-02,75
2020-12-03,76
