date,cases
2020-03-28,1
2020-05-04,2
2020-06-20,3
2020-07-01,4
2020-07-02,5
2020-07-03,6
2020-07-07,8
2020-07-08,10
2020-07-13,11
2020-07-14,12
2020-07-16,13
2020-07-18,16
2020-07-27,17
2020-07-29,18
2020-07-30,19
2020-08-02,21
2020-08-03,22
2020-08-04,24
2020-08-05,25
2020-08-06,27
2020-08-08,30
2020-08-11,31
2020-08-13,32
2020-08-17,33
2020-08-19,34
2020-08-20,35
2020-08-21,36
2020-08-24,39
2020-08-25,41
2020-08-27,42
2020-09-07,43
2020-09-08,44
2020-09-13,45
2020-09-14,47
2020-09-15,48
2020-09-16,50
2020-09-17,56
2020-09-19,57
2020-09-21,58
2020-09-22,60
2020-09-23,61
2020-09-25,62
2020-09-29,64
2020-09-30,65
2020-10-02,66
2020-10-03,68
2020-10-07,70
2020-10-08,71
2020-10-09,73
2020-10-13,76
2020-10-14,77
2020-10-15,78
2020-10-16,79
2020-10-18,80
2020-10-19,82
2020-10-20,85
2020-10-21,86
2020-10-22,88
2020-10-24,92
2020-10-25,93
2020-10-26,94
2020-10-27,97
2020-10-29,100
2020-10-30,102
