date,cases
2020-03-28,1
2020-05-04,2
2020-06-20,3
2020-07-01,4
2020-07-02,5
2020-07-03,6
2020-07-07,8
2020-07-08,10
2020-07-13,11
2020-07-14,12
2020-07-16,13
2020-07-18,16
2020-07-27,17
2020-07-29,18
2020-07-30,19
2020-08-02,21
2020-08-03,22
2020-08-04,24
2020-08-05,25
2020-08-06,27
2020-08-08,30
2020-08-11,31
2020-08-13,32
2020-08-17,33
2020-08-19,34
2020-08-20,35
2020-08-21,36
2020-08-24,39
2020-08-25,42
2020-08-27,43
2020-09-07,44
2020-09-08,45
2020-09-13,46
2020-09-14,48
2020-09-15,49
2020-09-16,51
2020-09-17,57
2020-09-19,58
2020-09-21,59
2020-09-22,61
2020-09-23,62
2020-09-25,63
2020-09-29,65
2020-09-30,66
2020-10-02,67
2020-10-03,69
2020-10-07,71
2020-10-08,72
2020-10-09,74
2020-10-13,77
2020-10-14,78
2020-10-15,79
2020-10-16,80
2020-10-17,81
2020-10-18,82
2020-10-19,84
2020-10-20,88
2020-10-21,89
2020-10-22,92
2020-10-23,93
2020-10-24,97
2020-10-26,100
2020-10-27,105
2020-10-29,108
2020-10-30,110
2020-11-03,115
2020-11-04,124
2020-11-05,127
2020-11-06,132
2020-11-07,133
2020-11-08,135
2020-11-09,138
2020-11-10,139
2020-11-12,141
2020-11-13,142
2020-11-14,143
2020-11-17,146
2020-11-18,147
2020-11-19,148
2020-11-20,150
2020-11-23,152
2020-11-24,154
2020-11-26,161
2020-11-28,162
2020-11-29,163
2020-11-30,164
2020-12-01,166
2020-12-02,172
2020-12-04,173
2020-12-05,174
2020-12-07,178
2020-12-09,181
2020-12-10,183
2020-12-11,185
2020-12-14,186
2020-12-15,188
2020-12-17,190
2020-12-18,191
