date,cases
2020-03-28,63
2020-05-04,76
2020-06-20,41
2020-07-01,1
2020-07-02,35
2020-07-03,71
2020-07-07,85
2020-07-08,89
2020-07-13,6
2020-07-14,10
2020-07-16,16
2020-07-18,29
2020-07-27,61
2020-07-29,66
2020-07-30,73
2020-08-02,37
2020-08-03,72
2020-08-04,78
2020-08-05,79
2020-08-06,81
2020-08-08,92
2020-08-11,2
2020-08-13,7
2020-08-17,19
2020-08-19,32
2020-08-20,42
2020-08-21,44
2020-08-24,53
2020-08-25,55
2020-08-27,62
2020-09-07,86
2020-09-08,93
2020-09-13,8
2020-09-14,12
2020-09-15,14
2020-09-16,18
2020-09-17,25
2020-09-19,33
2020-09-21,45
2020-09-22,49
2020-09-23,50
2020-09-25,56
2020-09-29,68
2020-09-30,74
2020-10-02,34
2020-10-03,70
2020-10-07,83
2020-10-08,87
2020-10-09,95
2020-10-13,5
2020-10-14,9
2020-10-15,13
2020-10-16,15
2020-10-18,26
2020-10-19,31
2020-10-20,40
2020-10-21,43
2020-10-22,47
2020-10-26,57
2020-10-27,60
2020-10-29,65
2020-10-31,75
