date,cases
2020-04-28,646
2020-05-01,9
2020-05-04,822
2020-05-12,129
2020-05-17,272
2020-05-21,420
2020-05-23,471
2020-05-26,571
2020-05-28,650
2020-05-29,671
2020-05-31,806
2020-06-01,10
2020-06-03,697
2020-06-04,825
2020-06-05,859
2020-06-06,896
2020-06-07,940
2020-06-08,972
2020-06-09,1002
2020-06-10,68
2020-06-11,103
2020-06-12,134
2020-06-13,165
2020-06-14,190
2020-06-15,227
2020-06-16,252
2020-06-17,277
2020-06-18,327
2020-06-19,359
2020-06-20,405
2020-06-21,421
2020-06-22,450
2020-06-23,473
2020-06-24,493
2020-06-25,523
2020-06-26,595
2020-06-27,618
2020-06-28,652
2020-06-29,673
2020-06-30,754
2020-07-01,20
2020-07-02,387
2020-07-03,723
2020-07-04,833
2020-07-05,865
2020-07-06,914
2020-07-07,950
2020-07-08,983
2020-07-09,1018
2020-07-10,77
2020-07-11,118
2020-07-12,144
2020-07-13,173
2020-07-14,206
2020-07-15,228
2020-07-16,263
2020-07-17,286
2020-07-18,336
2020-07-19,364
2020-07-20,407
2020-07-21,435
2020-07-22,451
2020-07-23,477
2020-07-24,505
2020-07-25,556
2020-07-26,599
2020-07-27,635
2020-07-28,654
2020-07-29,683
2020-07-30,789
2020-07-31,810
2020-08-01,52
2020-08-02,394
2020-08-03,730
2020-08-04,844
2020-08-05,876
2020-08-06,927
2020-08-07,953
2020-08-08,989
2020-08-10,85
2020-08-11,122
2020-08-12,156
2020-08-13,177
2020-08-14,219
2020-08-15,230
2020-08-16,267
2020-08-17,292
2020-08-18,339
2020-08-19,369
2020-08-20,408
2020-08-21,437
2020-08-22,461
2020-08-24,514
2020-08-25,560
2020-08-26,602
2020-08-27,642
2020-08-28,658
2020-08-29,687
2020-08-30,796
2020-08-31,818
2020-09-01,61
2020-09-02,398
2020-09-03,740
2020-09-04,853
2020-09-05,890
2020-09-06,930
2020-09-07,959
2020-09-08,993
2020-09-09,1026
2020-09-10,102
2020-09-11,128
2020-09-12,157
2020-09-13,182
2020-09-14,224
2020-09-15,239
2020-09-16,270
2020-09-17,317
2020-09-18,345
2020-09-19,372
2020-09-20,413
2020-09-21,442
2020-09-22,466
2020-09-23,482
2020-09-24,517
2020-09-25,565
2020-09-26,603
2020-09-27,643
2020-09-28,669
2020-09-29,693
2020-09-30,802
2020-10-01,7
2020-10-02,381
2020-10-03,695
2020-10-04,821
2020-10-05,856
2020-10-06,892
2020-10-07,934
2020-10-08,965
2020-10-10,63
2020-10-13,162
2020-10-14,189
2020-10-15,225
2020-10-16,241
2020-10-17,271
2020-10-18,318
2020-10-19,349
2020-10-20,402
2020-10-21,418
2020-10-22,445
2020-10-23,469
