date,cases
2020-05-21,2
2020-05-22,5
2020-05-27,6
2020-05-28,12
2020-05-29,18
2020-05-30,19
2020-06-09,20
2020-06-11,25
2020-06-17,26
2020-07-09,27
2020-07-13,29
2020-07-16,34
2020-07-21,35
2020-07-22,37
2020-07-23,38
2020-07-24,40
2020-07-25,46
2020-07-27,47
2020-07-28,50
2020-07-30,51
2020-08-03,53
2020-08-04,55
2020-08-05,56
2020-08-06,61
2020-08-07,65
2020-08-08,66
2020-08-11,69
2020-08-13,70
2020-08-14,74
2020-08-18,76
2020-08-19,81
2020-08-21,86
2020-08-23,88
2020-08-24,91
2020-08-25,105
2020-08-26,106
2020-08-27,110
2020-08-28,112
2020-08-29,119
2020-08-30,121
2020-08-31,122
2020-09-01,127
2020-09-02,132
2020-09-03,136
2020-09-04,141
2020-09-06,142
2020-09-07,150
2020-09-08,153
2020-09-09,154
2020-09-10,157
2020-09-11,163
2020-09-12,164
2020-09-14,170
2020-09-15,171
2020-09-16,175
2020-09-17,176
2020-09-18,182
2020-09-19,190
2020-09-20,192
2020-09-21,194
2020-09-22,199
2020-09-23,200
2020-09-24,201
2020-09-26,202
2020-09-29,204
2020-09-30,219
2020-10-01,220
2020-10-03,225
2020-10-04,228
2020-10-05,236
2020-10-06,237
2020-10-07,246
2020-10-09,250
2020-10-11,251
2020-10-13,257
2020-10-15,258
2020-10-17,262
2020-10-19,266
2020-10-20,275
2020-10-21,282
2020-10-22,283
2020-10-23,286
2020-10-26,288
2020-10-27,290
2020-10-30,292
2020-11-04,294
2020-11-06,295
2020-11-08,296
2020-11-09,297
2020-11-12,299
2020-11-13,300
2020-11-18,304
2020-11-19,306
2020-11-20,307
2020-11-21,308
2020-11-22,309
2020-11-23,314
2020-11-24,316
2020-11-25,318
2020-11-26,322
2020-11-30,323
2020-12-02,327
2020-12-06,330
2020-12-09,332
2020-12-10,333
