date,cases
2020-05-21,2
2020-05-22,5
2020-05-27,6
2020-05-28,12
2020-05-29,19
2020-05-30,20
2020-06-09,21
2020-06-11,26
2020-06-17,27
2020-07-09,28
2020-07-13,30
2020-07-16,35
2020-07-21,36
2020-07-22,38
2020-07-23,39
2020-07-24,41
2020-07-25,47
2020-07-27,48
2020-07-28,51
2020-07-30,52
2020-08-03,54
2020-08-04,56
2020-08-05,57
2020-08-06,62
2020-08-07,66
2020-08-08,67
2020-08-11,70
2020-08-13,71
2020-08-14,75
2020-08-18,77
2020-08-19,82
2020-08-21,87
2020-08-23,89
2020-08-24,92
2020-08-25,106
2020-08-26,107
2020-08-27,111
2020-08-28,113
2020-08-29,120
2020-08-30,122
2020-08-31,123
2020-09-01,128
2020-09-02,133
2020-09-03,137
2020-09-04,142
2020-09-06,143
2020-09-07,151
2020-09-08,154
2020-09-09,155
2020-09-10,158
2020-09-11,164
2020-09-12,165
2020-09-14,171
2020-09-15,172
2020-09-16,176
2020-09-17,177
2020-09-18,183
2020-09-19,191
2020-09-20,193
2020-09-21,195
2020-09-22,200
2020-09-23,201
2020-09-24,202
2020-09-26,203
2020-09-29,205
2020-09-30,220
2020-10-01,221
2020-10-03,226
2020-10-04,229
2020-10-05,237
2020-10-06,238
2020-10-07,247
2020-10-09,251
2020-10-11,252
2020-10-13,258
2020-10-15,259
2020-10-17,263
2020-10-19,267
2020-10-20,276
2020-10-21,283
2020-10-22,285
2020-10-23,288
2020-10-26,290
2020-10-27,292
2020-10-30,294
2020-11-04,296
2020-11-12,298
2020-11-18,302
2020-11-19,304
2020-11-21,305
2020-11-23,308
2020-11-25,309
