date,cases
2020-05-21,104
2020-05-22,116
2020-05-27,157
2020-05-28,168
2020-05-29,181
2020-05-30,202
2020-06-09,277
2020-06-11,15
2020-06-17,60
2020-07-09,278
2020-07-13,33
2020-07-16,51
2020-07-21,105
2020-07-22,118
2020-07-23,124
2020-07-24,129
2020-07-25,139
2020-07-27,158
2020-07-28,172
2020-07-30,203
2020-08-03,197
2020-08-04,226
2020-08-05,240
2020-08-06,246
2020-08-07,260
2020-08-08,269
2020-08-11,18
2020-08-13,34
2020-08-14,38
2020-08-18,63
2020-08-19,79
2020-08-21,110
2020-08-23,126
2020-08-24,132
2020-08-25,153
2020-08-26,154
2020-08-27,162
2020-08-28,174
2020-08-29,188
2020-08-30,205
2020-08-31,221
2020-09-01,6
2020-09-02,92
2020-09-03,201
2020-09-04,231
2020-09-06,247
2020-09-07,268
2020-09-08,272
2020-09-09,279
2020-09-10,9
2020-09-11,24
2020-09-12,25
2020-09-14,44
2020-09-15,46
2020-09-16,55
2020-09-17,61
2020-09-18,69
2020-09-19,87
2020-09-20,95
2020-09-21,112
2020-09-22,123
2020-09-23,127
2020-09-24,133
2020-09-26,155
2020-09-29,190
2020-09-30,220
2020-10-01,1
2020-10-03,195
2020-10-04,224
2020-10-05,239
2020-10-06,241
2020-10-07,256
2020-10-09,276
2020-10-11,10
2020-10-13,31
2020-10-15,45
2020-10-17,59
2020-10-19,74
2020-10-20,93
2020-10-21,102
2020-10-22,113
2020-10-27,156
