date,cases
2020-05-20,1
2020-05-26,2
2020-05-31,4
2020-06-01,5
2020-06-03,6
2020-06-11,8
2020-06-15,9
2020-06-17,11
2020-06-20,12
2020-06-23,13
2020-06-24,15
2020-06-26,18
2020-06-27,19
2020-06-28,21
2020-07-03,25
2020-07-04,26
2020-07-05,29
2020-07-06,30
2020-07-07,37
2020-07-08,40
2020-07-12,43
2020-07-14,46
2020-07-15,49
2020-07-16,51
2020-07-17,52
2020-07-18,73
2020-07-19,74
2020-07-20,78
2020-07-22,81
2020-07-23,95
2020-07-24,96
2020-07-25,100
2020-07-26,102
2020-07-27,124
2020-07-28,136
2020-07-29,152
2020-07-30,156
2020-07-31,163
2020-08-01,181
2020-08-02,183
2020-08-03,210
2020-08-04,251
2020-08-05,267
2020-08-06,283
2020-08-07,286
2020-08-08,292
2020-08-09,293
2020-08-10,307
2020-08-11,320
2020-08-12,334
2020-08-13,338
2020-08-14,391
2020-08-15,393
2020-08-16,394
2020-08-17,397
2020-08-19,410
2020-08-20,414
2020-08-21,417
2020-08-22,427
2020-08-23,430
2020-08-24,439
2020-08-25,444
2020-08-26,450
2020-08-27,464
2020-08-28,470
2020-08-29,474
2020-08-30,476
2020-08-31,481
2020-09-01,498
2020-09-02,504
2020-09-03,513
2020-09-04,523
2020-09-05,525
2020-09-06,526
2020-09-07,542
2020-09-08,543
2020-09-09,544
2020-09-10,548
2020-09-12,549
2020-09-14,550
2020-09-15,552
2020-09-16,562
2020-09-22,564
2020-09-23,572
2020-09-24,576
2020-09-25,587
2020-09-26,588
2020-09-27,589
2020-09-28,590
2020-09-29,591
2020-09-30,592
2020-10-01,593
2020-10-02,595
2020-10-05,602
2020-10-07,609
2020-10-08,612
2020-10-10,614
2020-10-11,615
2020-10-14,617
2020-10-20,619
2020-10-21,624
2020-10-22,625
2020-10-23,626
2020-11-03,627
2020-11-17,628
2020-11-25,629
2020-11-30,630
2020-12-01,631
2020-12-03,632
2020-12-05,633
2020-12-06,634
2020-12-08,635
2020-12-09,640
2020-12-11,644
2020-12-12,645
2020-12-14,646
2020-12-15,650
2020-12-16,653
2020-12-24,654
