date,cases
2020-05-20,1
2020-05-26,2
2020-05-31,4
2020-06-01,5
2020-06-03,6
2020-06-11,8
2020-06-15,9
2020-06-17,11
2020-06-20,12
2020-06-23,13
2020-06-24,15
2020-06-26,18
2020-06-27,19
2020-06-28,21
2020-07-03,25
2020-07-04,26
2020-07-05,29
2020-07-06,30
2020-07-07,37
2020-07-08,40
2020-07-12,43
2020-07-14,46
2020-07-15,49
2020-07-16,51
2020-07-17,52
2020-07-18,73
2020-07-19,74
2020-07-20,78
2020-07-22,81
2020-07-23,95
2020-07-24,96
2020-07-25,100
2020-07-26,102
2020-07-27,124
2020-07-28,136
2020-07-29,152
2020-07-30,156
2020-07-31,162
2020-08-01,180
2020-08-02,182
2020-08-03,209
2020-08-04,250
2020-08-05,267
2020-08-06,283
2020-08-07,286
2020-08-08,292
2020-08-09,293
2020-08-10,307
2020-08-11,320
2020-08-12,335
2020-08-13,339
2020-08-14,393
2020-08-15,395
2020-08-16,396
2020-08-17,399
2020-08-19,412
2020-08-20,416
2020-08-21,419
2020-08-22,429
2020-08-23,432
2020-08-24,441
2020-08-25,446
2020-08-26,452
2020-08-27,466
2020-08-28,472
2020-08-29,476
2020-08-30,478
2020-08-31,483
2020-09-01,500
2020-09-02,506
2020-09-03,515
2020-09-04,525
2020-09-05,527
2020-09-06,528
2020-09-07,544
2020-09-08,545
2020-09-09,546
2020-09-10,550
2020-09-12,551
2020-09-14,552
2020-09-15,554
2020-09-16,564
2020-09-22,566
2020-09-23,572
2020-09-24,576
2020-09-25,587
2020-09-26,588
2020-09-27,589
2020-09-28,590
2020-09-29,591
2020-09-30,592
2020-10-01,593
2020-10-02,596
2020-10-05,603
2020-10-07,610
2020-10-08,614
2020-10-10,616
2020-10-11,617
2020-10-14,619
2020-10-20,621
2020-10-21,626
2020-10-22,627
2020-10-23,628
