date,cases
2020-05-20,1
2020-05-26,2
2020-05-31,4
2020-06-01,5
2020-06-03,6
2020-06-11,8
2020-06-15,9
2020-06-17,11
2020-06-20,12
2020-06-23,13
2020-06-24,15
2020-06-26,18
2020-06-27,19
2020-06-28,21
2020-07-03,25
2020-07-04,26
2020-07-05,29
2020-07-06,30
2020-07-07,37
2020-07-08,40
2020-07-12,43
2020-07-14,46
2020-07-15,49
2020-07-16,51
2020-07-17,52
2020-07-18,73
2020-07-19,74
2020-07-20,78
2020-07-22,81
2020-07-23,95
2020-07-24,96
2020-07-25,100
2020-07-26,102
2020-07-27,124
2020-07-28,136
2020-07-29,152
2020-07-30,156
2020-07-31,162
2020-08-01,180
2020-08-02,182
2020-08-03,209
2020-08-04,250
2020-08-05,267
2020-08-06,283
2020-08-07,286
2020-08-08,292
2020-08-09,293
2020-08-10,307
2020-08-11,320
2020-08-12,335
2020-08-13,339
2020-08-14,392
2020-08-15,394
2020-08-16,395
2020-08-17,398
2020-08-19,411
2020-08-20,415
2020-08-21,418
2020-08-22,428
2020-08-23,431
2020-08-24,440
2020-08-25,445
2020-08-26,451
2020-08-27,465
2020-08-28,471
2020-08-29,475
2020-08-30,477
2020-08-31,482
2020-09-01,499
2020-09-02,505
2020-09-03,514
2020-09-04,524
2020-09-05,526
2020-09-06,527
2020-09-07,543
2020-09-08,544
2020-09-09,545
2020-09-10,549
2020-09-12,550
2020-09-14,551
2020-09-15,553
2020-09-16,563
2020-09-22,565
2020-09-23,573
2020-09-24,577
2020-09-25,588
2020-09-26,589
2020-09-27,590
2020-09-28,591
2020-09-29,592
2020-09-30,593
2020-10-01,594
2020-10-02,596
2020-10-05,603
2020-10-07,610
2020-10-08,613
2020-10-10,615
2020-10-11,616
2020-10-14,618
2020-10-20,620
2020-10-21,625
2020-10-22,626
2020-10-23,627
2020-11-03,628
2020-11-17,629
2020-11-25,630
2020-11-30,631
