date,cases
2020-05-08,1
2020-05-09,2
2020-05-20,3
2020-05-28,4
2020-06-02,5
2020-06-05,6
2020-06-08,7
2020-06-09,8
2020-06-17,11
2020-06-27,12
2020-06-28,14
2020-07-01,16
2020-07-03,17
2020-07-05,22
2020-07-06,23
2020-07-07,27
2020-07-08,30
2020-07-09,31
2020-07-10,38
2020-07-13,39
2020-07-15,40
2020-07-16,42
2020-07-17,43
2020-07-21,46
2020-07-22,47
2020-07-23,50
2020-07-24,55
2020-07-28,60
2020-07-30,62
2020-07-31,63
2020-08-01,69
2020-08-03,70
2020-08-04,73
2020-08-05,74
2020-08-06,78
2020-08-07,79
2020-08-08,81
2020-08-09,82
2020-08-10,83
2020-08-12,85
2020-08-14,86
2020-08-15,87
2020-08-16,89
2020-08-17,90
2020-08-18,94
2020-08-19,95
2020-08-20,97
2020-08-21,99
2020-08-22,101
2020-08-24,106
2020-08-25,107
2020-08-26,109
2020-08-27,112
2020-08-28,118
2020-08-29,121
2020-08-30,125
2020-08-31,126
2020-09-01,135
2020-09-02,138
2020-09-03,140
2020-09-04,150
2020-09-05,153
2020-09-06,155
2020-09-07,158
2020-09-08,159
2020-09-09,165
2020-09-10,167
2020-09-11,172
2020-09-12,179
2020-09-13,181
2020-09-14,182
2020-09-16,189
2020-09-18,193
2020-09-19,198
2020-09-20,200
2020-09-21,208
2020-09-22,217
2020-09-23,230
2020-09-24,243
2020-09-25,245
2020-09-26,264
2020-09-27,265
2020-09-28,269
2020-09-29,280
2020-09-30,281
2020-10-01,283
2020-10-02,304
2020-10-03,309
2020-10-05,323
2020-10-06,331
2020-10-07,335
2020-10-08,357
2020-10-09,364
2020-10-10,378
2020-10-11,382
2020-10-12,386
2020-10-13,390
2020-10-14,398
2020-10-15,409
2020-10-16,415
2020-10-17,423
2020-10-18,424
2020-10-19,435
2020-10-21,447
2020-10-22,454
2020-10-23,461
2020-10-24,468
2020-10-25,469
2020-10-26,475
2020-10-27,482
2020-10-28,487
2020-10-29,500
2020-10-30,504
2020-10-31,516
2020-11-01,517
2020-11-03,518
2020-11-04,522
2020-11-05,523
2020-11-06,527
2020-11-07,532
2020-11-08,534
2020-11-09,541
2020-11-10,545
2020-11-11,549
2020-11-12,551
2020-11-13,554
2020-11-14,557
2020-11-17,558
2020-11-18,560
2020-11-25,561
