date,cases
2020-05-08,1
2020-05-09,2
2020-05-20,3
2020-05-28,4
2020-06-02,5
2020-06-05,6
2020-06-08,7
2020-06-09,8
2020-06-17,11
2020-06-27,12
2020-06-28,14
2020-07-01,16
2020-07-03,17
2020-07-05,22
2020-07-06,23
2020-07-07,27
2020-07-08,30
2020-07-09,31
2020-07-10,38
2020-07-13,39
2020-07-15,40
2020-07-16,42
2020-07-17,43
2020-07-21,46
2020-07-22,47
2020-07-23,50
2020-07-24,55
2020-07-28,60
2020-07-30,62
2020-07-31,63
2020-08-01,69
2020-08-03,70
2020-08-04,73
2020-08-05,74
2020-08-06,78
2020-08-07,79
2020-08-08,81
2020-08-09,82
2020-08-10,83
2020-08-12,85
2020-08-14,86
2020-08-15,87
2020-08-16,89
2020-08-17,90
2020-08-18,94
2020-08-19,95
2020-08-20,97
2020-08-21,99
2020-08-22,101
2020-08-24,106
2020-08-25,107
2020-08-26,109
2020-08-27,112
2020-08-28,118
2020-08-29,121
2020-08-30,125
2020-08-31,126
2020-09-01,135
2020-09-02,138
2020-09-03,140
2020-09-04,150
2020-09-05,153
2020-09-06,155
2020-09-07,158
2020-09-08,159
2020-09-09,165
2020-09-10,167
2020-09-11,172
2020-09-12,178
2020-09-13,180
2020-09-14,181
2020-09-16,188
2020-09-18,192
2020-09-19,197
2020-09-20,199
2020-09-21,207
2020-09-22,216
2020-09-23,229
2020-09-24,241
2020-09-25,243
2020-09-26,262
2020-09-27,263
2020-09-28,267
2020-09-29,278
2020-09-30,279
2020-10-01,281
2020-10-02,302
2020-10-03,307
2020-10-05,321
2020-10-06,329
2020-10-07,333
2020-10-08,355
2020-10-09,362
2020-10-10,376
2020-10-11,380
2020-10-12,384
2020-10-13,388
2020-10-14,396
2020-10-15,407
2020-10-16,413
2020-10-17,421
2020-10-18,422
2020-10-19,433
2020-10-21,445
2020-10-22,452
2020-10-23,459
2020-10-24,466
2020-10-25,467
2020-10-26,473
2020-10-27,480
2020-10-28,485
2020-10-29,498
2020-10-30,502
2020-10-31,515
2020-11-01,516
2020-11-03,517
2020-11-04,521
2020-11-05,523
2020-11-06,527
2020-11-07,532
2020-11-08,534
2020-11-09,541
2020-11-10,549
2020-11-11,553
2020-11-12,556
2020-11-13,561
2020-11-14,565
2020-11-17,566
2020-11-18,568
2020-11-22,569
2020-11-23,570
2020-11-25,571
2020-11-26,572
2020-11-27,574
2020-11-28,582
2020-12-02,584
2020-12-09,585
2020-12-11,586
2020-12-12,587
2020-12-15,588
2020-12-16,591
