date,cases
2020-06-04,93
2020-06-09,112
2020-06-11,10
2020-06-12,11
2020-06-15,18
2020-06-23,50
2020-06-24,56
2020-06-25,59
2020-06-27,66
2020-06-29,70
2020-06-30,90
2020-07-01,3
2020-07-02,30
2020-07-05,94
2020-07-06,100
2020-07-07,107
2020-07-08,110
2020-07-12,14
2020-07-14,16
2020-07-16,22
2020-07-17,23
2020-07-21,31
2020-07-22,34
2020-07-23,54
2020-07-26,63
2020-07-27,67
2020-07-29,80
2020-07-30,91
2020-07-31,92
2020-08-01,8
2020-08-03,84
2020-08-05,95
2020-08-07,108
2020-08-08,111
2020-08-13,15
2020-08-14,17
2020-08-15,19
2020-08-19,26
2020-08-21,32
2020-08-22,35
2020-08-24,58
2020-08-25,60
2020-08-26,64
2020-08-27,69
2020-09-03,85
2020-09-05,97
2020-09-06,101
2020-09-17,24
2020-09-18,25
2020-09-22,49
2020-10-01,1
2020-10-07,102
2020-10-08,109
2020-10-26,62
