date,cases
2020-06-04,1
2020-06-09,2
2020-06-11,4
2020-06-12,5
2020-06-15,6
2020-06-23,7
2020-06-24,9
2020-06-25,10
2020-06-27,12
2020-06-29,13
2020-06-30,18
2020-07-01,20
2020-07-02,24
2020-07-05,25
2020-07-06,28
2020-07-07,33
2020-07-08,34
2020-07-12,37
2020-07-14,38
2020-07-16,41
2020-07-17,42
2020-07-21,43
2020-07-22,45
2020-07-23,49
2020-07-24,50
2020-07-26,51
2020-07-27,52
2020-07-29,62
2020-07-30,63
2020-07-31,64
2020-08-01,69
2020-08-03,73
2020-08-05,74
2020-08-07,75
2020-08-08,76
2020-08-13,77
2020-08-14,78
2020-08-15,79
2020-08-19,80
2020-08-21,81
2020-08-22,82
2020-08-24,84
2020-08-25,85
2020-08-26,86
2020-08-27,89
2020-09-03,90
2020-09-05,92
2020-09-06,93
2020-09-07,94
2020-09-11,95
2020-09-17,96
2020-09-18,97
2020-09-22,111
2020-10-01,112
2020-10-02,113
2020-10-07,114
2020-10-08,115
2020-10-26,117
2020-10-27,119
2020-10-30,120
2020-11-03,121
2020-11-04,123
2020-11-05,124
2020-11-06,125
2020-11-10,126
2020-11-13,133
2020-11-20,134
2020-11-23,135
2020-12-01,137
2020-12-15,138
