date,cases
2020-03-12,1
2020-03-18,2
2020-03-21,3
2020-03-24,4
2020-03-25,5
2020-04-03,6
2020-04-04,7
2020-04-06,8
2020-04-09,9
2020-04-13,10
2020-04-14,12
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-28,20
2020-05-02,23
2020-05-03,24
2020-05-05,25
2020-05-07,26
2020-05-08,27
2020-05-09,30
2020-05-10,32
2020-05-12,34
2020-05-15,39
2020-05-20,40
2020-05-21,43
2020-05-22,45
2020-05-23,47
2020-05-26,50
2020-05-27,54
2020-05-28,55
2020-05-29,62
2020-06-01,65
2020-06-02,71
2020-06-03,72
2020-06-04,73
2020-06-05,78
2020-06-06,81
2020-06-08,83
2020-06-09,84
2020-06-10,89
2020-06-11,95
2020-06-12,103
2020-06-13,105
2020-06-16,108
2020-06-17,112
2020-06-18,113
2020-06-19,116
2020-06-23,122
2020-06-24,123
2020-06-25,125
2020-06-26,130
2020-06-27,131
2020-06-28,132
2020-06-29,136
2020-06-30,138
2020-07-01,146
2020-07-02,149
2020-07-03,150
2020-07-06,151
2020-07-07,156
2020-07-08,175
2020-07-09,187
2020-07-10,204
2020-07-11,210
2020-07-12,211
2020-07-13,238
2020-07-14,266
2020-07-15,286
2020-07-16,317
2020-07-17,349
2020-07-18,364
2020-07-19,372
2020-07-20,383
2020-07-21,422
2020-07-22,446
2020-07-23,458
2020-07-24,497
2020-07-25,518
2020-07-26,529
2020-07-27,538
2020-07-28,562
2020-07-29,596
2020-07-30,624
2020-07-31,668
2020-08-01,684
2020-08-02,706
2020-08-03,724
2020-08-04,742
2020-08-05,763
2020-08-06,788
2020-08-07,828
2020-08-08,850
2020-08-09,873
2020-08-10,904
2020-08-11,939
2020-08-12,958
2020-08-13,985
2020-08-14,1037
2020-08-15,1052
2020-08-16,1109
2020-08-17,1127
2020-08-18,1172
2020-08-19,1212
2020-08-20,1257
2020-08-21,1327
2020-08-22,1362
2020-08-23,1389
2020-08-24,1470
2020-08-25,1511
2020-08-26,1557
2020-08-27,1612
2020-08-28,1652
2020-08-29,1677
2020-08-30,1710
2020-08-31,1762
2020-09-01,1830
2020-09-02,1852
2020-09-03,1920
2020-09-04,2006
2020-09-05,2037
2020-09-06,2071
2020-09-07,2145
2020-09-08,2200
2020-09-09,2269
2020-09-10,2324
2020-09-11,2412
2020-09-12,2469
2020-09-13,2525
2020-09-14,2621
2020-09-15,2727
2020-09-16,2797
2020-09-17,2843
2020-09-18,2899
2020-09-19,2941
2020-09-20,2979
2020-09-21,3116
2020-09-22,3194
2020-09-23,3287
2020-09-24,3347
2020-09-25,3400
2020-09-26,3483
2020-09-27,3566
2020-09-28,3736
2020-09-29,3833
2020-09-30,4026
2020-10-01,4156
2020-10-02,4351
2020-10-03,4467
2020-10-04,4584
2020-10-05,4757
2020-10-06,4941
2020-10-07,5109
2020-10-08,5295
2020-10-09,5407
2020-10-10,5570
2020-10-11,5671
2020-10-12,5790
2020-10-13,6015
2020-10-14,6213
2020-10-15,6451
2020-10-16,6689
2020-10-17,6975
2020-10-18,7226
2020-10-19,7525
2020-10-20,7993
2020-10-21,8350
2020-10-22,8732
2020-10-23,9098
2020-10-24,9367
2020-10-25,9536
2020-10-26,9843
2020-10-27,10052
2020-10-28,10301
2020-10-29,10491
2020-10-30,10697
2020-10-31,10814
2020-11-01,10875
2020-11-02,10905
2020-11-03,10951
2020-11-04,10970
