date,cases
2020-03-12,1
2020-03-18,2
2020-03-21,3
2020-03-24,4
2020-03-25,5
2020-04-03,6
2020-04-04,7
2020-04-06,8
2020-04-09,9
2020-04-13,10
2020-04-14,12
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-28,20
2020-05-02,23
2020-05-03,24
2020-05-05,25
2020-05-07,26
2020-05-08,27
2020-05-09,30
2020-05-10,32
2020-05-12,34
2020-05-15,39
2020-05-20,40
2020-05-21,43
2020-05-22,45
2020-05-23,47
2020-05-26,50
2020-05-27,54
2020-05-28,55
2020-05-29,62
2020-06-01,65
2020-06-02,71
2020-06-03,72
2020-06-04,73
2020-06-05,78
2020-06-06,81
2020-06-08,83
2020-06-09,84
2020-06-10,89
2020-06-11,95
2020-06-12,103
2020-06-13,105
2020-06-16,107
2020-06-17,111
2020-06-18,112
2020-06-19,115
2020-06-23,121
2020-06-24,122
2020-06-25,124
2020-06-26,129
2020-06-27,130
2020-06-28,131
2020-06-29,135
2020-06-30,137
2020-07-01,145
2020-07-02,148
2020-07-03,149
2020-07-06,150
2020-07-07,155
2020-07-08,174
2020-07-09,186
2020-07-10,203
2020-07-11,209
2020-07-12,210
2020-07-13,237
2020-07-14,265
2020-07-15,285
2020-07-16,316
2020-07-17,348
2020-07-18,363
2020-07-19,371
2020-07-20,382
2020-07-21,421
2020-07-22,445
2020-07-23,457
2020-07-24,496
2020-07-25,517
2020-07-26,528
2020-07-27,537
2020-07-28,561
2020-07-29,595
2020-07-30,623
2020-07-31,667
2020-08-01,683
2020-08-02,705
2020-08-03,723
2020-08-04,741
2020-08-05,762
2020-08-06,787
2020-08-07,826
2020-08-08,847
2020-08-09,870
2020-08-10,901
2020-08-11,936
2020-08-12,955
2020-08-13,982
2020-08-14,1034
2020-08-15,1048
2020-08-16,1104
2020-08-17,1122
2020-08-18,1168
2020-08-19,1208
2020-08-20,1253
2020-08-21,1324
2020-08-22,1359
2020-08-23,1386
2020-08-24,1467
2020-08-25,1508
2020-08-26,1554
2020-08-27,1609
2020-08-28,1649
2020-08-29,1674
2020-08-30,1707
2020-08-31,1759
2020-09-01,1826
2020-09-02,1848
2020-09-03,1916
2020-09-04,2003
2020-09-05,2035
2020-09-06,2068
2020-09-07,2142
2020-09-08,2197
2020-09-09,2262
2020-09-10,2317
2020-09-11,2405
2020-09-12,2462
2020-09-13,2518
2020-09-14,2614
2020-09-15,2719
2020-09-16,2789
2020-09-17,2834
2020-09-18,2890
2020-09-19,2932
2020-09-20,2969
2020-09-21,3106
2020-09-22,3185
2020-09-23,3278
2020-09-24,3339
2020-09-25,3392
2020-09-26,3476
2020-09-27,3561
2020-09-28,3732
2020-09-29,3832
2020-09-30,4029
2020-10-01,4170
2020-10-02,4369
2020-10-03,4490
2020-10-04,4610
2020-10-05,4792
2020-10-06,4977
2020-10-07,5159
2020-10-08,5351
2020-10-09,5502
2020-10-10,5681
2020-10-11,5784
2020-10-12,5918
2020-10-13,6165
2020-10-14,6371
2020-10-15,6623
2020-10-16,6880
2020-10-17,7181
2020-10-18,7441
2020-10-19,7767
2020-10-20,8260
2020-10-21,8618
2020-10-22,9020
2020-10-23,9412
2020-10-24,9708
2020-10-25,9948
2020-10-26,10399
2020-10-27,10772
2020-10-28,11093
2020-10-29,11363
2020-10-30,11690
2020-10-31,11919
2020-11-01,12064
2020-11-02,12234
2020-11-03,12499
2020-11-04,12846
2020-11-05,13099
2020-11-06,13455
2020-11-07,13636
2020-11-08,13780
2020-11-09,14067
2020-11-10,14302
2020-11-11,14580
2020-11-12,14809
2020-11-13,15030
2020-11-14,15168
2020-11-15,15258
2020-11-16,15331
2020-11-17,15467
2020-11-18,15648
2020-11-19,15861
2020-11-20,16013
2020-11-21,16077
2020-11-22,16094
2020-11-23,16135
2020-11-24,16140
