date,cases
2020-03-12,1
2020-03-18,2
2020-03-21,3
2020-03-24,4
2020-03-25,5
2020-04-03,6
2020-04-04,7
2020-04-06,8
2020-04-09,9
2020-04-13,10
2020-04-14,12
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-28,20
2020-05-02,23
2020-05-03,24
2020-05-05,25
2020-05-07,26
2020-05-08,27
2020-05-09,30
2020-05-10,32
2020-05-12,34
2020-05-15,39
2020-05-20,40
2020-05-21,43
2020-05-22,45
2020-05-23,47
2020-05-26,50
2020-05-27,54
2020-05-28,55
2020-05-29,62
2020-06-01,65
2020-06-02,71
2020-06-03,72
2020-06-04,73
2020-06-05,78
2020-06-06,81
2020-06-08,83
2020-06-09,84
2020-06-10,89
2020-06-11,95
2020-06-12,103
2020-06-13,105
2020-06-16,107
2020-06-17,111
2020-06-18,112
2020-06-19,115
2020-06-23,121
2020-06-24,122
2020-06-25,124
2020-06-26,129
2020-06-27,130
2020-06-28,131
2020-06-29,135
2020-06-30,137
2020-07-01,145
2020-07-02,148
2020-07-03,149
2020-07-06,150
2020-07-07,155
2020-07-08,174
2020-07-09,186
2020-07-10,203
2020-07-11,209
2020-07-12,210
2020-07-13,237
2020-07-14,265
2020-07-15,285
2020-07-16,316
2020-07-17,348
2020-07-18,363
2020-07-19,371
2020-07-20,382
2020-07-21,421
2020-07-22,445
2020-07-23,457
2020-07-24,496
2020-07-25,517
2020-07-26,528
2020-07-27,537
2020-07-28,561
2020-07-29,596
2020-07-30,624
2020-07-31,668
2020-08-01,684
2020-08-02,706
2020-08-03,724
2020-08-04,742
2020-08-05,762
2020-08-06,787
2020-08-07,825
2020-08-08,846
2020-08-09,869
2020-08-10,900
2020-08-11,935
2020-08-12,954
2020-08-13,981
2020-08-14,1033
2020-08-15,1047
2020-08-16,1102
2020-08-17,1120
2020-08-18,1166
2020-08-19,1206
2020-08-20,1251
2020-08-21,1322
2020-08-22,1357
2020-08-23,1384
2020-08-24,1465
2020-08-25,1506
2020-08-26,1552
2020-08-27,1607
2020-08-28,1647
2020-08-29,1672
2020-08-30,1705
2020-08-31,1757
2020-09-01,1824
2020-09-02,1846
2020-09-03,1914
2020-09-04,2001
2020-09-05,2033
2020-09-06,2066
2020-09-07,2140
2020-09-08,2194
2020-09-09,2259
2020-09-10,2314
2020-09-11,2402
2020-09-12,2458
2020-09-13,2514
2020-09-14,2610
2020-09-15,2715
2020-09-16,2784
2020-09-17,2829
2020-09-18,2885
2020-09-19,2927
2020-09-20,2964
2020-09-21,3101
2020-09-22,3180
2020-09-23,3273
2020-09-24,3334
2020-09-25,3387
2020-09-26,3472
2020-09-27,3557
2020-09-28,3727
2020-09-29,3827
2020-09-30,4026
2020-10-01,4168
2020-10-02,4367
2020-10-03,4488
2020-10-04,4608
2020-10-05,4789
2020-10-06,4975
2020-10-07,5158
2020-10-08,5356
2020-10-09,5509
2020-10-10,5688
2020-10-11,5791
2020-10-12,5926
2020-10-13,6173
2020-10-14,6387
2020-10-15,6641
2020-10-16,6900
2020-10-17,7201
2020-10-18,7462
2020-10-19,7788
2020-10-20,8281
2020-10-21,8639
2020-10-22,9043
2020-10-23,9437
2020-10-24,9729
2020-10-25,9968
2020-10-26,10423
2020-10-27,10805
2020-10-28,11124
2020-10-29,11400
2020-10-30,11731
2020-10-31,11963
2020-11-01,12109
2020-11-02,12279
2020-11-03,12550
2020-11-04,12896
2020-11-05,13150
2020-11-06,13516
2020-11-07,13706
2020-11-08,13859
2020-11-09,14157
2020-11-10,14402
2020-11-11,14693
2020-11-12,14944
2020-11-13,15199
2020-11-14,15391
2020-11-15,15553
2020-11-16,15748
2020-11-17,15995
2020-11-18,16222
2020-11-19,16536
2020-11-20,16890
2020-11-21,17036
2020-11-22,17118
2020-11-23,17374
2020-11-24,17613
2020-11-25,17801
2020-11-26,17984
2020-11-27,18126
2020-11-28,18236
2020-11-29,18277
2020-11-30,18411
2020-12-01,18561
2020-12-02,18706
2020-12-03,18848
2020-12-04,18999
2020-12-05,19094
2020-12-06,19200
2020-12-07,19362
2020-12-08,19431
2020-12-09,19622
2020-12-10,19845
2020-12-11,20096
2020-12-12,20302
2020-12-13,20383
2020-12-14,20586
2020-12-15,20793
2020-12-16,21045
2020-12-17,21218
2020-12-18,21374
2020-12-19,21505
2020-12-20,21613
2020-12-21,21794
2020-12-22,22028
2020-12-23,22184
2020-12-24,22348
2020-12-25,22399
2020-12-26,22488
2020-12-27,22524
2020-12-28,22712
2020-12-29,22913
2020-12-30,23135
2020-12-31,23207
2021-01-01,23243
2021-01-02,23304
2021-01-03,23324
2021-01-04,23394
