date,cases
2020-03-12,1
2020-03-18,2
2020-03-21,3
2020-03-24,4
2020-03-25,5
2020-04-03,6
2020-04-04,7
2020-04-06,8
2020-04-09,9
2020-04-13,10
2020-04-14,12
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-28,20
2020-05-02,23
2020-05-03,24
2020-05-05,25
2020-05-07,26
2020-05-08,27
2020-05-09,30
2020-05-10,32
2020-05-12,34
2020-05-15,39
2020-05-20,40
2020-05-21,43
2020-05-22,45
2020-05-23,47
2020-05-26,50
2020-05-27,54
2020-05-28,55
2020-05-29,62
2020-06-01,65
2020-06-02,71
2020-06-03,72
2020-06-04,73
2020-06-05,78
2020-06-06,81
2020-06-08,83
2020-06-09,84
2020-06-10,89
2020-06-11,95
2020-06-12,103
2020-06-13,105
2020-06-16,107
2020-06-17,111
2020-06-18,112
2020-06-19,115
2020-06-23,121
2020-06-24,122
2020-06-25,124
2020-06-26,129
2020-06-27,130
2020-06-28,131
2020-06-29,135
2020-06-30,137
2020-07-01,145
2020-07-02,148
2020-07-03,149
2020-07-06,150
2020-07-07,155
2020-07-08,174
2020-07-09,186
2020-07-10,203
2020-07-11,209
2020-07-12,210
2020-07-13,237
2020-07-14,265
2020-07-15,285
2020-07-16,316
2020-07-17,348
2020-07-18,363
2020-07-19,371
2020-07-20,382
2020-07-21,421
2020-07-22,445
2020-07-23,457
2020-07-24,496
2020-07-25,517
2020-07-26,528
2020-07-27,537
2020-07-28,561
2020-07-29,595
2020-07-30,623
2020-07-31,667
2020-08-01,683
2020-08-02,705
2020-08-03,723
2020-08-04,741
2020-08-05,762
2020-08-06,787
2020-08-07,826
2020-08-08,847
2020-08-09,870
2020-08-10,901
2020-08-11,936
2020-08-12,955
2020-08-13,982
2020-08-14,1034
2020-08-15,1048
2020-08-16,1103
2020-08-17,1121
2020-08-18,1167
2020-08-19,1207
2020-08-20,1252
2020-08-21,1323
2020-08-22,1358
2020-08-23,1385
2020-08-24,1466
2020-08-25,1507
2020-08-26,1553
2020-08-27,1608
2020-08-28,1648
2020-08-29,1673
2020-08-30,1706
2020-08-31,1758
2020-09-01,1825
2020-09-02,1847
2020-09-03,1915
2020-09-04,2002
2020-09-05,2034
2020-09-06,2067
2020-09-07,2141
2020-09-08,2196
2020-09-09,2261
2020-09-10,2316
2020-09-11,2404
2020-09-12,2461
2020-09-13,2517
2020-09-14,2613
2020-09-15,2718
2020-09-16,2788
2020-09-17,2833
2020-09-18,2889
2020-09-19,2931
2020-09-20,2968
2020-09-21,3105
2020-09-22,3184
2020-09-23,3277
2020-09-24,3338
2020-09-25,3391
2020-09-26,3475
2020-09-27,3560
2020-09-28,3731
2020-09-29,3831
2020-09-30,4028
2020-10-01,4169
2020-10-02,4368
2020-10-03,4489
2020-10-04,4609
2020-10-05,4790
2020-10-06,4975
2020-10-07,5157
2020-10-08,5348
2020-10-09,5499
2020-10-10,5678
2020-10-11,5781
2020-10-12,5915
2020-10-13,6162
2020-10-14,6370
2020-10-15,6622
2020-10-16,6880
2020-10-17,7181
2020-10-18,7441
2020-10-19,7767
2020-10-20,8260
2020-10-21,8618
2020-10-22,9022
2020-10-23,9416
2020-10-24,9710
2020-10-25,9950
2020-10-26,10405
2020-10-27,10788
2020-10-28,11107
2020-10-29,11383
2020-10-30,11714
2020-10-31,11946
2020-11-01,12093
2020-11-02,12263
2020-11-03,12534
2020-11-04,12882
2020-11-05,13138
2020-11-06,13505
2020-11-07,13695
2020-11-08,13850
2020-11-09,14145
2020-11-10,14390
2020-11-11,14678
2020-11-12,14926
2020-11-13,15170
2020-11-14,15361
2020-11-15,15523
2020-11-16,15714
2020-11-17,15959
2020-11-18,16184
2020-11-19,16489
2020-11-20,16832
2020-11-21,16978
2020-11-22,17059
2020-11-23,17298
2020-11-24,17527
2020-11-25,17709
2020-11-26,17884
2020-11-27,18026
2020-11-28,18120
2020-11-29,18154
2020-11-30,18273
2020-12-01,18406
2020-12-02,18526
2020-12-03,18632
2020-12-04,18733
2020-12-05,18793
2020-12-06,18821
2020-12-07,18905
2020-12-08,18919
2020-12-09,19002
2020-12-10,19059
