date,cases
2020-03-12,1
2020-03-18,2
2020-03-21,3
2020-03-24,4
2020-03-25,5
2020-04-03,6
2020-04-04,7
2020-04-06,8
2020-04-09,9
2020-04-13,10
2020-04-14,12
2020-04-22,13
2020-04-23,14
2020-04-24,15
2020-04-28,20
2020-05-02,23
2020-05-03,24
2020-05-05,25
2020-05-07,26
2020-05-08,27
2020-05-09,30
2020-05-10,32
2020-05-12,34
2020-05-15,39
2020-05-20,40
2020-05-21,43
2020-05-22,45
2020-05-23,47
2020-05-26,50
2020-05-27,54
2020-05-28,55
2020-05-29,62
2020-06-01,65
2020-06-02,71
2020-06-03,72
2020-06-04,73
2020-06-05,78
2020-06-06,81
2020-06-08,83
2020-06-09,84
2020-06-10,89
2020-06-11,95
2020-06-12,103
2020-06-13,105
2020-06-16,107
2020-06-17,111
2020-06-18,112
2020-06-19,115
2020-06-23,121
2020-06-24,122
2020-06-25,124
2020-06-26,129
2020-06-27,130
2020-06-28,131
2020-06-29,135
2020-06-30,137
2020-07-01,145
2020-07-02,148
2020-07-03,149
2020-07-06,150
2020-07-07,155
2020-07-08,174
2020-07-09,186
2020-07-10,203
2020-07-11,209
2020-07-12,210
2020-07-13,237
2020-07-14,265
2020-07-15,285
2020-07-16,316
2020-07-17,348
2020-07-18,363
2020-07-19,371
2020-07-20,382
2020-07-21,421
2020-07-22,445
2020-07-23,457
2020-07-24,496
2020-07-25,517
2020-07-26,528
2020-07-27,537
2020-07-28,561
2020-07-29,595
2020-07-30,623
2020-07-31,667
2020-08-01,683
2020-08-02,705
2020-08-03,723
2020-08-04,741
2020-08-05,762
2020-08-06,787
2020-08-07,826
2020-08-08,847
2020-08-09,870
2020-08-10,901
2020-08-11,936
2020-08-12,955
2020-08-13,982
2020-08-14,1034
2020-08-15,1048
2020-08-16,1103
2020-08-17,1121
2020-08-18,1167
2020-08-19,1207
2020-08-20,1252
2020-08-21,1323
2020-08-22,1358
2020-08-23,1385
2020-08-24,1466
2020-08-25,1507
2020-08-26,1553
2020-08-27,1608
2020-08-28,1648
2020-08-29,1673
2020-08-30,1706
2020-08-31,1758
2020-09-01,1825
2020-09-02,1847
2020-09-03,1915
2020-09-04,2002
2020-09-05,2034
2020-09-06,2067
2020-09-07,2141
2020-09-08,2196
2020-09-09,2261
2020-09-10,2316
2020-09-11,2404
2020-09-12,2461
2020-09-13,2517
2020-09-14,2613
2020-09-15,2718
2020-09-16,2788
2020-09-17,2833
2020-09-18,2889
2020-09-19,2931
2020-09-20,2968
2020-09-21,3105
2020-09-22,3184
2020-09-23,3277
2020-09-24,3338
2020-09-25,3391
2020-09-26,3475
2020-09-27,3560
2020-09-28,3731
2020-09-29,3831
2020-09-30,4028
2020-10-01,4169
2020-10-02,4368
2020-10-03,4489
2020-10-04,4609
2020-10-05,4791
2020-10-06,4976
2020-10-07,5158
2020-10-08,5350
2020-10-09,5501
2020-10-10,5681
2020-10-11,5784
2020-10-12,5918
2020-10-13,6165
2020-10-14,6373
2020-10-15,6625
2020-10-16,6883
2020-10-17,7184
2020-10-18,7444
2020-10-19,7770
2020-10-20,8263
2020-10-21,8621
2020-10-22,9025
2020-10-23,9419
2020-10-24,9713
2020-10-25,9953
2020-10-26,10408
2020-10-27,10791
2020-10-28,11110
2020-10-29,11386
2020-10-30,11717
2020-10-31,11949
2020-11-01,12096
2020-11-02,12266
2020-11-03,12537
2020-11-04,12885
2020-11-05,13141
2020-11-06,13507
2020-11-07,13698
2020-11-08,13854
2020-11-09,14150
2020-11-10,14395
2020-11-11,14683
2020-11-12,14929
2020-11-13,15174
2020-11-14,15364
2020-11-15,15527
2020-11-16,15718
2020-11-17,15962
2020-11-18,16187
2020-11-19,16490
2020-11-20,16821
2020-11-21,16945
2020-11-22,16997
2020-11-23,17182
2020-11-24,17385
2020-11-25,17560
2020-11-26,17672
2020-11-27,17787
2020-11-28,17874
2020-11-29,17899
2020-11-30,17993
2020-12-01,18077
2020-12-02,18121
2020-12-03,18152
