date,cases
2020-03-12,865
2020-03-18,3074
2020-03-21,4758
2020-03-24,6058
2020-03-25,6348
2020-04-03,8027
2020-04-04,8682
2020-04-06,9197
2020-04-09,9946
2020-04-13,1170
2020-04-14,1482
2020-04-22,5375
2020-04-23,5798
2020-04-24,6059
2020-04-28,7413
2020-05-02,3782
2020-05-03,8028
2020-05-05,8956
2020-05-07,9429
2020-05-08,9735
2020-05-09,9949
2020-05-10,401
2020-05-12,867
2020-05-15,1901
2020-05-20,4305
2020-05-21,4761
2020-05-22,5377
2020-05-23,5800
2020-05-26,6735
2020-05-27,7074
2020-05-28,7414
2020-05-29,7750
2020-06-01,144
2020-06-02,3788
2020-06-03,8029
2020-06-04,8683
2020-06-05,8961
2020-06-06,9200
2020-06-08,9737
2020-06-09,9950
2020-06-10,406
2020-06-11,616
2020-06-12,875
2020-06-13,1172
2020-06-16,2279
2020-06-17,2726
2020-06-18,3075
2020-06-19,3493
2020-06-23,5806
2020-06-24,6060
2020-06-25,6350
2020-06-26,6740
2020-06-27,7075
2020-06-28,7415
2020-06-29,7754
2020-06-30,8169
2020-07-01,152
2020-07-02,3791
2020-07-03,8030
2020-07-06,9201
2020-07-07,9434
2020-07-08,9756
2020-07-09,9962
2020-07-10,423
2020-07-11,622
2020-07-12,876
2020-07-13,1199
2020-07-14,1510
2020-07-15,1921
2020-07-16,2310
2020-07-17,2758
2020-07-18,3090
2020-07-19,3501
2020-07-20,4316
2020-07-21,4800
2020-07-22,5401
2020-07-23,5818
2020-07-24,6099
2020-07-25,6371
2020-07-26,6751
2020-07-27,7084
2020-07-28,7439
2020-07-29,7788
2020-07-30,8197
2020-07-31,8513
2020-08-01,168
2020-08-02,3813
2020-08-03,8048
2020-08-04,8701
2020-08-05,8982
2020-08-06,9226
2020-08-07,9474
2020-08-08,9778
2020-08-09,9985
2020-08-10,454
2020-08-11,657
2020-08-12,895
2020-08-13,1226
2020-08-14,1562
2020-08-15,1936
2020-08-16,2367
2020-08-17,2776
2020-08-18,3135
2020-08-19,3541
2020-08-20,4361
2020-08-21,4870
2020-08-22,5436
2020-08-23,5845
2020-08-24,6180
2020-08-25,6412
2020-08-26,6797
2020-08-27,7139
2020-08-28,7479
2020-08-29,7813
2020-08-30,8230
2020-08-31,8565
2020-09-01,236
2020-09-02,3835
2020-09-03,8116
2020-09-04,8787
2020-09-05,9013
2020-09-06,9260
2020-09-07,9548
2020-09-08,9833
2020-09-09,10055
2020-09-10,509
2020-09-11,745
2020-09-12,953
2020-09-13,1282
2020-09-14,1658
2020-09-15,2042
2020-09-16,2437
2020-09-17,2822
2020-09-18,3191
2020-09-19,3584
2020-09-20,4399
2020-09-21,5007
2020-09-22,5514
2020-09-23,5938
2020-09-24,6240
2020-09-25,6465
2020-09-26,6879
2020-09-27,7223
2020-09-28,7649
2020-09-29,7910
2020-09-30,8423
2020-10-01,130
2020-10-02,3779
2020-10-03,8026
2020-10-04,8681
2020-10-05,8955
2020-10-06,9196
2020-10-07,9428
2020-10-08,9734
2020-10-09,9945
2020-10-10,399
2020-10-11,610
2020-10-12,864
2020-10-13,1169
2020-10-14,1480
2020-10-15,1896
2020-10-16,2276
2020-10-17,2722
2020-10-18,3073
2020-10-19,3490
2020-10-20,4304
2020-10-21,4757
2020-10-22,5374
2020-10-23,5797
2020-10-24,6057
2020-10-25,6347
2020-10-26,6732
2020-10-27,7070
2020-10-28,7408
2020-10-29,7743
2020-10-30,8167
2020-10-31,8469
2020-11-01,141
