date,cases
2020-05-25,1
2020-05-26,2
2020-06-07,3
2020-06-30,4
2020-07-02,5
2020-07-03,7
2020-07-06,8
2020-07-07,9
2020-07-08,21
2020-07-09,26
2020-07-15,31
2020-07-17,32
2020-07-20,33
2020-07-23,36
2020-07-24,37
2020-07-25,40
2020-07-26,44
2020-07-27,46
2020-07-29,47
2020-07-30,48
2020-07-31,49
2020-08-03,54
2020-08-04,55
2020-08-08,56
2020-08-09,57
2020-08-10,58
2020-08-13,59
2020-08-16,60
2020-08-24,61
2020-08-25,62
2020-08-29,63
2020-08-31,65
2020-09-06,67
2020-09-07,68
2020-09-08,69
2020-09-10,70
2020-09-12,71
2020-09-13,73
2020-09-14,74
2020-09-15,75
2020-09-16,76
2020-09-17,77
2020-09-19,79
2020-09-20,81
2020-09-21,85
2020-09-22,87
2020-09-23,88
2020-09-24,89
2020-09-27,90
2020-09-29,91
2020-09-30,92
2020-10-02,95
2020-10-03,98
2020-10-05,99
2020-10-07,100
2020-10-09,101
2020-10-11,102
2020-10-14,104
2020-10-16,105
2020-10-17,107
2020-10-18,110
2020-10-19,115
2020-10-20,116
2020-10-21,120
2020-10-22,123
2020-10-23,125
2020-10-24,127
